UNKNOWN_TYPE | rn_KeywordText_3_Text | Search by Keyword |  | rn_KeywordText_3_Text_1
UNKNOWN_TYPE | Incident.CustomFields.c.pa_tracking_monitor_control | Yes | 1 | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.pa_tracking_monitor_control | No | 0 | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.gift_card_super_agent | Yes | 1 | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.gift_card_super_agent | No | 0 | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.gift_card_request_type | Gift Card Request Type |  | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.gift_card_action | Gift Card Action |  | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.gift_card_issuer_person | Gift Card Issuer (person) | 588 | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.gift_card_appeasement_amt | Gift Card Appeasement $ Optional Optional |  | Incident.CustomFields.c.escalated_gift_card_devalue_1
NUMERIC_QUANTITY | Incident.CustomFields.c.gift_card_amount_new | Gift Card Amount (new) Optional Optional |  | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.gift_card_new_card | Gift Card - New Card # Optional Optional |  | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.gift_card_box_number | Gift Card Box # Optional Optional |  | Incident.CustomFields.c.escalated_gift_card_devalue_1
NUMERIC_QUANTITY | Incident.CustomFields.c.gift_card_frozen_amount | Gift Card Amount (frozen) Optional Optional |  | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.gift_card_frozen_card_number | Gift Card Frozen Card # Optional Optional |  | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.gift_card_issuing_location | Gift Card Issuing Location Optional Optional |  | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.chat_type | Chat Topic Please select the Chat topic that best fits the issue |  | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.last_4_digits | last 4 digits Optional Optional Enter the last 4 digits of the customer's credit card |  | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.pertains_to_cafe | Yes Does your question or comment pertain to a specific bakery-cafe?  If it does, please select this option so we can be sure we are addressing the correct bakery-cafe. | 1 | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.pertains_to_cafe | No | 0 | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.send_to_franchise | Yes | 1 | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.send_to_franchise | No | 0 | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.order_cancellation | Yes | 1 | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.order_cancellation | No | 0 | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.admin_workspace_selection | Workspace selection |  | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.esc_reasonforrefund | Reason for Refund v2 Reason for providing the guest a refund. |  | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.esc_paymentmethod | Payment Method |  | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.email_opt_in | Yes | 1 | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.email_opt_in | No | 0 | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.franchise_forward | Yes | 1 | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.franchise_forward | No | 0 | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.passthrough_textarea | Pass Through Text Area Optional Optional |  | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.Subject | Subject Optional Optional |  | Incident.CustomFields.c.escalated_gift_card_devalue_1
NAME_FIRST | Contact.Name.First | First Name * Required |  | Incident.CustomFields.c.escalated_gift_card_devalue_1
NAME_LAST | Contact.Name.Last | Last Name * Required |  | Incident.CustomFields.c.escalated_gift_card_devalue_1
EMAIL_ADDRESS | Contact.Emails.PRIMARY.Address | Email Address * Required |  | Incident.CustomFields.c.escalated_gift_card_devalue_1
PHONE_HOME_WHOLE_NUMBER | Contact.Phones.HOME.Number | Phone Number Optional Optional |  | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Contact.CustomFields.c.panera_my_panera_number | MyPanera Card Number Optional Optional |  | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.pertains_to_cafe | Does your question pertain to a specific bakery-cafe? | 1 | Incident.CustomFields.c.escalated_gift_card_devalue_1
ADDRESS_HOME_STATE | Z.CafeInfo.CafeState.ID | Screen Reader users press enter to select a Please share a bit more detail. This will help us assist you more quickly.. Please share a bit more detail. This will help us assist you more quickly. * Required This button does not work with screen readers. Please use the previous link instead. Details |  | Incident.CustomFields.c.escalated_gift_card_devalue_1
ADDRESS_HOME_CITY | Z.CafeInfo.CafeCity.ID | Screen Reader users press enter to select a Please share a bit more detail. This will help us assist you more quickly.. Please share a bit more detail. This will help us assist you more quickly. * Required This button does not work with screen readers. Please use the previous link instead. Details |  | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | X.Incident.CustomFields.CafeInfo.AssociatedCafe.ID | Bakery-Cafe |  | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.Threads | We’d love to hear your feedback. Please share your comments, questions or suggestions here. * Required |  | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | Incident.CustomFields.c.email_opt_in | If you would like a response from our Customer Care Team, please make sure this box is checked. | 1 | Incident.CustomFields.c.escalated_gift_card_devalue_1
UNKNOWN_TYPE | rn_FormSubmit_86_Submission | Send | on | Incident.CustomFields.c.escalated_gift_card_devalue_1
