# Affected-by Edge Action 1,Affected-by Edge Action 2,Test,,,,,,,,,,,
add_policy_app_tabbed_shortcut,assert_install_icon_shown,user_signin,add_policy_app_tabbed_shortcut,navigate_browser_in_scope,assert_launch_icon_shown,,,,,,,,
add_policy_app_tabbed_shortcut,assert_launch_icon_not_shown,user_signin,add_policy_app_tabbed_shortcut,navigate_browser_in_scope,assert_launch_icon_not_shown,,,,,,,,
add_policy_app_tabbed_shortcut,assert_platform_shortcut_exists,user_signin,add_policy_app_tabbed_shortcut,assert_platform_shortcut_exists,,,,,,,,,
add_policy_app_tabbed_shortcut,chrome_update,user_signin,add_policy_app_tabbed_shortcut,chrome_update,assert_platform_shortcut_exists,list_apps,assert_app_in_list_not_windowed,,,,,,
add_policy_app_tabbed_shortcut,chrome_update_with_bmo_migration,user_signin,add_policy_app_tabbed_shortcut,chrome_update_with_bmo_migration,assert_platform_shortcut_exists,list_apps,assert_app_in_list_not_windowed,,,,,,
add_policy_app_tabbed_shortcut,delete_profile,user_signin,add_policy_app_tabbed_shortcut,delete_profile,assert_platform_shortcut_not_exists,list_apps,assert_app_not_in_list,,,,,,
add_policy_app_tabbed_shortcut,remove_policy_app,user_signin,add_policy_app_tabbed_shortcut,remove_policy_app,assert_platform_shortcut_not_exists,list_apps,assert_app_not_in_list,,,,,,
add_policy_app_windowed_no_shortcut,assert_app_in_list_windowed,user_signin,add_policy_app_windowed_no_shortcut,list_apps,assert_app_in_list_windowed,,,,,,,,
add_policy_app_windowed_no_shortcut,assert_create_shortcut_not_shown,user_signin,add_policy_app_windowed_no_shortcut,navigate_browser_in_scope,assert_create_shortcut_not_shown,,,,,,,,
add_policy_app_windowed_no_shortcut,assert_install_icon_not_shown,user_signin,add_policy_app_windowed_no_shortcut,navigate_browser_in_scope,assert_install_icon_not_shown,,,,,,,,
add_policy_app_windowed_no_shortcut,assert_launch_icon_shown,user_signin,add_policy_app_windowed_no_shortcut,navigate_browser_in_scope,assert_launch_icon_shown,,,,,,,,
add_policy_app_windowed_no_shortcut,assert_platform_shortcut_not_exists,user_signin,add_policy_app_windowed_no_shortcut,assert_platform_shortcut_not_exists,,,,,,,,,
add_policy_app_windowed_no_shortcut,chrome_update,user_signin,add_policy_app_windowed_no_shortcut,chrome_update,assert_platform_shortcut_not_exists,list_apps,assert_app_in_list_not_windowed,,,,,,
add_policy_app_windowed_no_shortcut,chrome_update_with_bmo_migration,user_signin,add_policy_app_windowed_no_shortcut,chrome_update_with_bmo_migration,assert_platform_shortcut_not_exists,list_apps,assert_app_in_list_not_windowed,,,,,,
add_policy_app_windowed_no_shortcut,delete_profile,user_signin,add_policy_app_windowed_no_shortcut,delete_profile,list_apps,assert_app_not_in_list,,,,,,,
add_policy_app_windowed_no_shortcut,remove_policy_app,user_signin,add_policy_app_windowed_no_shortcut,remove_policy_app,list_apps,assert_app_not_in_list,,,,,,,
add_policy_app_windowed_shortcut,assert_app_in_list_windowed,user_signin,add_policy_app_windowed_shortcut,list_apps,assert_app_in_list_windowed,,,,,,,,
add_policy_app_windowed_shortcut,assert_create_shortcut_not_shown,user_signin,add_policy_app_windowed_shortcut,navigate_browser_in_scope,assert_create_shortcut_not_shown,,,,,,,,
add_policy_app_windowed_shortcut,assert_install_icon_not_shown,user_signin,add_policy_app_windowed_shortcut,navigate_browser_in_scope,assert_install_icon_not_shown,,,,,,,,
add_policy_app_windowed_shortcut,assert_launch_icon_shown,user_signin,add_policy_app_windowed_shortcut,navigate_browser_in_scope,assert_launch_icon_shown,,,,,,,,
add_policy_app_windowed_shortcut,assert_platform_shortcut_exists,user_signin,add_policy_app_windowed_shortcut,assert_platform_shortcut_exists,,,,,,,,,
add_policy_app_windowed_shortcut,chrome_update,user_signin,add_policy_app_windowed_shortcut,chrome_update,assert_platform_shortcut_exists,list_apps,assert_app_in_list_windowed,,,,,,
add_policy_app_windowed_shortcut,chrome_update_with_bmo_migration,user_signin,add_policy_app_windowed_shortcut,chrome_update_with_bmo_migration,assert_platform_shortcut_exists,list_apps,assert_app_in_list_windowed,,,,,,
add_policy_app_windowed_shortcut,delete_profile,user_signin,add_policy_app_windowed_shortcut,delete_profile,assert_platform_shortcut_not_exists,list_apps,assert_app_not_in_list,,,,,,
add_policy_app_windowed_shortcut,remove_policy_app,user_signin,add_policy_app_windowed_shortcut,remove_policy_app,assert_platform_shortcut_not_exists,list_apps,assert_app_not_in_list,,,,,,
chrome_update,launch_from_omnibox_or_menu,navigate_not_installable,install_create_shortcut_tabbed,chrome_update,navigate_browser_in_scope,launch_from_omnibox_or_menu,assert_tab_created,,,,,,
chrome_update,launch_from_omnibox_or_menu,navigate_installable,install_omnibox_or_menu,chrome_update,navigate_browser_in_scope,launch_from_omnibox_or_menu,assert_window_created,,,,,,
chrome_update,launch_from_platform_shortcut,navigate_not_installable,install_create_shortcut_tabbed,chrome_update,launch_from_platform_shortcut,assert_tab_created,,,,,,,
chrome_update,launch_from_platform_shortcut,navigate_installable,install_omnibox_or_menu,chrome_update,launch_from_platform_shortcut,assert_window_created,,,,,,,
chrome_update,list_apps,navigate_not_installable,install_create_shortcut_tabbed,chrome_update,list_apps,assert_app_in_list_not_windowed,,,,,,,
chrome_update,list_apps,navigate_installable,install_omnibox_or_menu,chrome_update,list_apps,assert_app_in_list_windowed,,,,,,,
chrome_update,list_apps,navigate_installable,install_omnibox_or_menu,delete_profile,user_signin,chrome_update,list_apps,assert_app_in_list_not_locally_installed,launch_from_list,assert_tab_created,,,
chrome_update,list_apps,navigate_not_installable,install_create_shortcut_tabbed,delete_profile,user_signin,chrome_update,list_apps,assert_app_in_list_not_locally_installed,,,,,
chrome_update,navigate_browser_in_scope,navigate_installable,install_create_shortcut_tabbed,chrome_update,navigate_browser_in_scope,assert_install_icon_shown,,,,,,,
chrome_update,navigate_browser_in_scope,navigate_installable,install_omnibox_or_menu,chrome_update,navigate_browser_in_scope,assert_install_icon_not_shown,assert_launch_icon_shown,,,,,,
chrome_update,uninstall_from_menu,navigate_installable,install_omnibox_or_menu,chrome_update,launch_from_platform_shortcut,uninstall_from_menu,assert_window_closed,list_apps,assert_app_not_in_list,,,,
chrome_update_with_bmo_migration,launch_from_omnibox_or_menu,navigate_installable,install_omnibox_or_menu,chrome_update_with_bmo_migration,navigate_browser_in_scope,launch_from_omnibox_or_menu,assert_window_created,,,,,,
chrome_update_with_bmo_migration,launch_from_platform_shortcut,navigate_not_installable,install_create_shortcut_tabbed,chrome_update_with_bmo_migration,launch_from_platform_shortcut,assert_tab_created,,,,,,,
chrome_update_with_bmo_migration,launch_from_platform_shortcut,navigate_installable,install_omnibox_or_menu,chrome_update_with_bmo_migration,launch_from_platform_shortcut,assert_window_created,,,,,,,
chrome_update_with_bmo_migration,list_apps,navigate_not_installable,install_create_shortcut_tabbed,chrome_update_with_bmo_migration,assert_platform_shortcut_exists,list_apps,assert_app_in_list_not_windowed,,,,,,
chrome_update_with_bmo_migration,list_apps,navigate_installable,install_omnibox_or_menu,chrome_update_with_bmo_migration,assert_platform_shortcut_exists,list_apps,assert_app_in_list_windowed,,,,,,
chrome_update_with_bmo_migration,list_apps,navigate_installable,install_omnibox_or_menu,delete_profile,user_signin,chrome_update_with_bmo_migration,list_apps,assert_app_in_list_not_locally_installed,launch_from_list,assert_tab_created,,,
chrome_update_with_bmo_migration,list_apps,navigate_not_installable,install_create_shortcut_tabbed,delete_profile,user_signin,chrome_update_with_bmo_migration,list_apps,assert_app_in_list_not_locally_installed,,,,,
chrome_update_with_bmo_migration,navigate_browser_in_scope,navigate_installable,install_create_shortcut_tabbed,chrome_update_with_bmo_migration,navigate_browser_in_scope,assert_install_icon_shown,,,,,,,
chrome_update_with_bmo_migration,navigate_browser_in_scope,navigate_installable,install_omnibox_or_menu,chrome_update_with_bmo_migration,navigate_browser_in_scope,assert_install_icon_not_shown,,,,,,,
chrome_update_with_bmo_migration,uninstall_from_menu,navigate_installable,install_omnibox_or_menu,chrome_update_with_bmo_migration,launch_from_platform_shortcut,uninstall_from_menu,assert_window_closed,list_apps,assert_app_not_in_list,,,,
clear_app_badge,assert_app_badge_empty,navigate_installable,install_omnibox_or_menu,set_app_badge,clear_app_badge,assert_app_badge_empty,,,,,,,
create_shortcuts,chrome_update,navigate_not_installable,install_create_shortcut_tabbed,delete_platform_shortcut,create_shortcuts,chrome_update,launch_from_platform_shortcut,assert_tab_created,,,,,
create_shortcuts,chrome_update,navigate_installable,install_omnibox_or_menu,delete_platform_shortcut,create_shortcuts,chrome_update,launch_from_platform_shortcut,assert_window_created,,,,,
create_shortcuts,chrome_update_with_bmo_migration,navigate_not_installable,install_create_shortcut_tabbed,delete_platform_shortcut,create_shortcuts,chrome_update_with_bmo_migration,launch_from_platform_shortcut,assert_tab_created,,,,,
create_shortcuts,chrome_update_with_bmo_migration,navigate_installable,install_omnibox_or_menu,delete_platform_shortcut,create_shortcuts,chrome_update_with_bmo_migration,launch_from_platform_shortcut,assert_window_created,,,,,
create_shortcuts,launch_from_platform_shortcut,navigate_not_installable,install_create_shortcut_tabbed,delete_platform_shortcut,create_shortcuts,launch_from_platform_shortcut,assert_tab_created,,,,,,
create_shortcuts,launch_from_platform_shortcut,navigate_installable,install_omnibox_or_menu,delete_platform_shortcut,create_shortcuts,launch_from_platform_shortcut,assert_window_created,,,,,,
delete_profile,assert_platform_shortcut_not_exists,user_signin,navigate_installable,install_omnibox_or_menu,delete_profile,assert_platform_shortcut_not_exists,,,,,,,
delete_profile,install_omnibox_or_menu,navigate_installable,install_omnibox_or_menu,delete_profile,navigate_installable,install_omnibox_or_menu,assert_window_created,,,,,,
delete_profile,launch_from_platform_shortcut,navigate_installable,install_omnibox_or_menu,delete_profile,navigate_installable,install_omnibox_or_menu,close_pwa,launch_from_platform_shortcut,assert_window_created,,,,
delete_profile,list_apps,navigate_installable,install_omnibox_or_menu,delete_profile,list_apps,assert_app_list_empty,,,,,,,
delete_profile,list_apps,user_signin,navigate_installable,install_omnibox_or_menu,delete_profile,list_apps,assert_app_not_in_list,,,,,,
install_create_shortcut_tabbed,add_policy_app_windowed_no_shortcut,navigate_installable,install_create_shortcut_tabbed,user_signin,add_policy_app_windowed_no_shortcut,assert_platform_shortcut_exists,list_apps,assert_app_in_list_not_windowed,,,,,
install_create_shortcut_tabbed,chrome_update,navigate_not_installable,install_create_shortcut_tabbed,chrome_update,list_apps,assert_app_in_list_not_windowed,,,,,,,
install_create_shortcut_tabbed,chrome_update_with_bmo_migration,navigate_not_installable,install_create_shortcut_tabbed,chrome_update_with_bmo_migration,list_apps,assert_app_in_list_not_windowed,,,,,,,
install_create_shortcut_tabbed,launch_from_list,navigate_not_installable,install_create_shortcut_tabbed,list_apps,launch_from_list,assert_tab_created,,,,,,,
install_create_shortcut_tabbed,launch_from_platform_shortcut,navigate_not_installable,install_create_shortcut_tabbed,launch_from_platform_shortcut,assert_tab_created,,,,,,,,
install_create_shortcut_tabbed,list_apps,navigate_not_installable,install_create_shortcut_tabbed,list_apps,assert_app_in_list_not_windowed,,,,,,,,
install_create_shortcut_tabbed,navigate_browser_in_scope,navigate_not_installable,install_create_shortcut_tabbed,navigate_browser_in_scope,assert_launch_icon_not_shown,,,,,,,,
install_create_shortcut_tabbed,remove_policy_app,navigate_installable,install_create_shortcut_tabbed,user_signin,add_policy_app_tabbed_no_shortcut,remove_policy_app,assert_platform_shortcut_exists,list_apps,assert_app_in_list_not_windowed,,,,
install_create_shortcut_windowed,chrome_update,navigate_not_installable,install_create_shortcut_windowed,chrome_update,list_apps,assert_app_in_list_windowed,,,,,,,
install_create_shortcut_windowed,chrome_update_with_bmo_migration,navigate_not_installable,install_create_shortcut_windowed,chrome_update_with_bmo_migration,list_apps,assert_app_in_list_windowed,,,,,,,
install_create_shortcut_windowed,launch_from_list,navigate_not_installable,install_create_shortcut_windowed,list_apps,launch_from_list,assert_tab_created,,,,,,,
install_create_shortcut_windowed,launch_from_platform_shortcut,navigate_not_installable,install_create_shortcut_windowed,launch_from_platform_shortcut,assert_tab_created,,,,,,,,
install_create_shortcut_windowed,list_apps,navigate_not_installable,install_create_shortcut_windowed,list_apps,assert_app_in_list_windowed,,,,,,,,
install_create_shortcut_windowed,navigate_browser_in_scope,launch_from_omnibox_or_menu,navigate_installable,install_create_shortcut_windowed,navigate_browser_in_scope,launch_from_omnibox_or_menu,assert_window_created,,,,,,
install_locally,assert_platform_shortcut_created,navigate_not_installable,install_create_shortcut_tabbed,delete_profile,user_signin,list_apps,install_locally,assert_platform_shortcut_created,,,,,
install_locally,assert_platform_shortcut_created,navigate_installable,install_omnibox_or_menu,delete_profile,user_signin,list_apps,install_locally,assert_platform_shortcut_created,,,,,
install_locally,chrome_update,navigate_installable,install_omnibox_or_menu,delete_profile,user_signin,list_apps,install_locally,chrome_update,launch_from_platform_shortcut,assert_window_created,,,
install_locally,chrome_update,navigate_not_installable,install_create_shortcut_tabbed,delete_profile,user_signin,list_apps,install_locally,chrome_update,launch_from_platform_shortcut,assert_tab_created,,,
install_locally,chrome_update_with_bmo_migration,navigate_installable,install_omnibox_or_menu,delete_profile,user_signin,list_apps,install_locally,chrome_update_with_bmo_migration,launch_from_platform_shortcut,assert_window_created,,,
install_locally,chrome_update_with_bmo_migration,navigate_not_installable,install_create_shortcut_tabbed,delete_profile,user_signin,list_apps,install_locally,chrome_update_with_bmo_migration,launch_from_platform_shortcut,assert_tab_created,,,
install_locally,launch_from_platform_shortcut,navigate_installable,install_omnibox_or_menu,delete_profile,user_signin,list_apps,install_locally,launch_from_platform_shortcut,assert_window_created,,,,
install_locally,launch_from_platform_shortcut,navigate_not_installable,install_create_shortcut_tabbed,delete_profile,user_signin,list_apps,install_locally,launch_from_platform_shortcut,assert_tab_created,,,,
install_locally,list_apps,navigate_installable,install_omnibox_or_menu,delete_profile,user_signin,list_apps,install_locally,list_apps,assert_app_in_list_windowed,,,,
install_locally,list_apps,navigate_not_installable,install_create_shortcut_tabbed,delete_profile,user_signin,list_apps,install_locally,list_apps,assert_app_in_list_not_windowed,,,,
install_locally,navigate_browser_in_scope,launch_from_omnibox_or_menu,navigate_installable,install_omnibox_or_menu,delete_profile,user_signin,list_apps,install_locally,navigate_browser_in_scope,launch_from_omnibox_or_menu,assert_window_created,,
install_omnibox_or_menu,add_policy_app_tabbed_no_shortcut,navigate_installable,install_omnibox_or_menu,user_signin,add_policy_app_tabbed_no_shortcut,assert_platform_shortcut_exists,list_apps,assert_app_in_list_windowed,,,,,
install_omnibox_or_menu,assert_platform_shortcut_created,navigate_installable,install_omnibox_or_menu,assert_platform_shortcut_created,,,,,,,,,
install_omnibox_or_menu,assert_platform_shortcut_right_click_menu_has_actions,navigate_installable(site_b),install_omnibox_or_menu,assert_platform_shortcut_right_click_menu_has_actions,,,,,,,,,
install_omnibox_or_menu,chrome_update,navigate_installable,install_omnibox_or_menu,chrome_update,list_apps,assert_app_in_list_windowed,,,,,,,
install_omnibox_or_menu,chrome_update_with_bmo_migration,navigate_installable,install_omnibox_or_menu,chrome_update_with_bmo_migration,list_apps,assert_app_in_list_windowed,,,,,,,
install_omnibox_or_menu,launch_from_list,navigate_installable,install_omnibox_or_menu,list_apps,launch_from_list,assert_window_created,,,,,,,
install_omnibox_or_menu,launch_from_platform_shortcut,navigate_installable,install_omnibox_or_menu,launch_from_platform_shortcut,assert_window_created,,,,,,,,
install_omnibox_or_menu,list_apps,navigate_installable,install_omnibox_or_menu,list_apps,assert_app_in_list_windowed,,,,,,,,
install_omnibox_or_menu,navigate_browser_in_scope,navigate_installable,install_omnibox_or_menu,navigate_browser_in_scope,assert_install_icon_not_shown,assert_launch_icon_shown,,,,,,,
install_omnibox_or_menu,navigate_browser_in_scope(site_a_foo),navigate_installable(site_a),install_omnibox_or_menu,navigate_browser_in_scope(site_a_foo),assert_install_icon_not_shown,assert_launch_icon_shown,,,,,,,
install_omnibox_or_menu,navigate_browser_out_scope,navigate_installable,install_omnibox_or_menu,navigate_browser_out_scope(site_b),assert_launch_icon_not_shown,,,,,,,,
install_omnibox_or_menu,remove_policy_app,navigate_installable,install_omnibox_or_menu,user_signin,add_policy_app_windowed_shortcut,remove_policy_app,assert_platform_shortcut_exists,list_apps,assert_app_in_list_windowed,,,,
launch_from_list,navigate_pwa_out_scope,navigate_installable,install_omnibox_or_menu,launch_from_list,navigate_pwa_out_scope,assert_toolbar,,,,,,,
launch_from_list(site_b),use_pwa_window_controls,navigate_installable(site_b),install_omnibox_or_menu,list_apps,launch_from_list(site_b),use_pwa_window_controls,,,,,,,
launch_from_omnibox_or_menu,assert_window_display_minimal,navigate_installable(site_b),install_omnibox_or_menu,launch_from_omnibox_or_menu,assert_window_display_minimal,,,,,,,,
launch_from_omnibox_or_menu,assert_window_display_standalone,navigate_installable(site_a),install_omnibox_or_menu,launch_from_omnibox_or_menu,assert_window_display_standalone,,,,,,,,
launch_from_omnibox_or_menu,close_pwa,navigate_installable,install_omnibox_or_menu,navigate_browser_in_scope,launch_from_omnibox_or_menu,close_pwa,,,,,,,
launch_from_omnibox_or_menu,navigate_pwa_out_scope,navigate_installable,install_omnibox_or_menu,navigate_browser_in_scope,launch_from_omnibox_or_menu,navigate_pwa_out_scope,assert_toolbar,,,,,,
launch_from_omnibox_or_menu,use_pwa_window_controls,navigate_installable(site_b),install_omnibox_or_menu,navigate_browser_in_scope(site_b),launch_from_omnibox_or_menu,use_pwa_window_controls,,,,,,,
launch_from_platform_shortcut,assert_correct_window_title,navigate_installable,install_omnibox_or_menu,launch_from_platform_shortcut,assert_correct_window_title,,,,,,,,
launch_from_platform_shortcut,assert_window_display_standalone,navigate_installable(site_a),install_omnibox_or_menu,launch_from_platform_shortcut,assert_window_display_standalone,,,,,,,,
launch_from_platform_shortcut,close_pwa,navigate_installable,install_omnibox_or_menu,launch_from_platform_shortcut,close_pwa,,,,,,,,
launch_from_platform_shortcut,navigate_pwa_out_scope,navigate_installable,install_omnibox_or_menu,launch_from_platform_shortcut,navigate_pwa_out_scope,assert_toolbar,,,,,,,
launch_from_platform_shortcut,navigate_pwa_out_scope,assert_correct_window_title,navigate_installable,install_omnibox_or_menu,launch_from_platform_shortcut,navigate_pwa_out_scope,assert_correct_window_title,,,,,,
launch_from_platform_shortcut(site_b),assert_window_display_minimal,navigate_installable(site_b),install_omnibox_or_menu,launch_from_platform_shortcut(site_b),assert_window_display_minimal,,,,,,,,
launch_from_platform_shortcut(site_b),use_pwa_window_controls,navigate_installable(site_b),install_omnibox_or_menu,launch_from_platform_shortcut(site_b),use_pwa_window_controls,,,,,,,,
manifest_update_colors,launch_from_platform_shortcut,navigate_installable,install_omnibox_or_menu,manifest_update_colors,close_pwa,launch_from_platform_shortcut,close_pwa,launch_from_platform_shortcut,assert_window_color_correct,,,,
manifest_update_display_browser,launch_from_platform_shortcut,navigate_installable(site_a),install_omnibox_or_menu,manifest_update_display_browser,close_pwa,launch_from_platform_shortcut,close_pwa,launch_from_platform_shortcut,assert_window_display_standalone,,,,
manifest_update_display_minimal,launch_from_platform_shortcut,navigate_installable(site_a),install_omnibox_or_menu,manifest_update_display_minimal,close_pwa,launch_from_platform_shortcut,close_pwa,launch_from_platform_shortcut,assert_window_display_minimal,,,,
manifest_update_icons,assert_platform_shortcut_icon_correct,navigate_installable,install_omnibox_or_menu,manifest_update_icons,close_pwa,launch_from_platform_shortcut,close_pwa,launch_from_platform_shortcut,assert_platform_shortcut_icon_correct,,,,
manifest_update_icons,list_apps,navigate_installable,install_omnibox_or_menu,manifest_update_icons,close_pwa,launch_from_platform_shortcut,close_pwa,list_apps,assert_app_in_list_icon_correct,,,,
manifest_update_scope_site_a_foo(site_a),navigate_pwa_in_scope(site_a_bar),navigate_installable(site_a_foo),install_omnibox_or_menu,manifest_update_scope_site_a_foo(site_a),close_pwa,launch_from_platform_shortcut(site_a_foo),close_pwa,navigate_pwa_in_scope(site_a_bar),assert_no_toolbar,,,,
manifest_update_scope_site_a(site_a_foo),navigate_browser_in_scope(site_a_foo),navigate_installable(site_a),install_omnibox_or_menu,manifest_update_scope_site_a(site_a_foo),close_pwa,launch_from_platform_shortcut,close_pwa,navigate_browser_in_scope(site_a_foo),assert_launch_icon_shown,,,,
manifest_update_scope_site_a(site_a_foo),navigate_browser_out_scope,navigate_installable(site_a),install_omnibox_or_menu,manifest_update_scope_site_a(site_a_foo),close_pwa,launch_from_platform_shortcut,close_pwa,navigate_browser_out_scope,assert_launch_icon_not_shown,navigate_browser_in_scope,assert_launch_icon_shown,,
manifest_update_scope_site_a(site_a_foo),navigate_installable(site_a_bar),navigate_installable(site_a),install_omnibox_or_menu,manifest_update_scope_site_a(site_a_foo),close_pwa,launch_from_platform_shortcut,close_pwa,navigate_installable(site_a_bar),assert_install_icon_shown,,,,
manifest_update_scope_site_a(site_a_foo),navigate_pwa_in_scope(site_a_foo),navigate_installable(site_a),install_omnibox_or_menu,manifest_update_scope_site_a(site_a_foo),close_pwa,launch_from_platform_shortcut,close_pwa,navigate_pwa_in_scope(site_a_foo),assert_no_toolbar,,,,
manifest_update_scope_site_a(site_a_foo),navigate_pwa_out_scope(site_a_bar),navigate_installable(site_a),install_omnibox_or_menu,manifest_update_scope_site_a(site_a_foo),close_pwa,launch_from_platform_shortcut,close_pwa,navigate_pwa_out_scope(site_a_bar),assert_toolbar,,,,
navigate_browser_in_scope,assert_install_icon_not_shown,navigate_installable,install_omnibox_or_menu,navigate_browser_in_scope,assert_install_icon_not_shown,,,,,,,,
navigate_browser_in_scope,assert_launch_icon_shown,navigate_installable,install_omnibox_or_menu,navigate_browser_in_scope,assert_launch_icon_shown,,,,,,,,
navigate_browser_in_scope,launch_from_omnibox_or_menu,navigate_installable,install_omnibox_or_menu,navigate_browser_in_scope,launch_from_omnibox_or_menu,assert_window_created,,,,,,,
navigate_browser_out_scope,assert_install_icon_shown,navigate_installable,install_omnibox_or_menu,navigate_browser_out_scope(site_b),assert_install_icon_shown,,,,,,,,
navigate_browser_out_scope,assert_launch_icon_not_shown,navigate_installable,install_omnibox_or_menu,navigate_browser_out_scope(site_b),assert_launch_icon_not_shown,,,,,,,,
navigate_crashed_url,assert_create_shortcut_not_shown,navigate_crashed_url,assert_create_shortcut_not_shown,,,,,,,,,,
navigate_installable,assert_create_shortcut_shown,navigate_installable,assert_create_shortcut_shown,,,,,,,,,,
navigate_installable,install_omnibox_or_menu,navigate_installable,install_omnibox_or_menu,assert_window_created,list_apps,assert_app_in_list_windowed,,,,,,,
navigate_not_installable,assert_create_shortcut_shown,navigate_not_installable,assert_create_shortcut_shown,,,,,,,,,,
navigate_not_installable,assert_install_icon_not_shown,navigate_not_installable,assert_install_icon_not_shown,,,,,,,,,,
navigate_notfound_url,assert_create_shortcut_not_shown,navigate_notfound_url,assert_create_shortcut_not_shown,,,,,,,,,,
navigate_notfound_url,assert_install_icon_not_shown,navigate_notfound_url,assert_install_icon_not_shown,,,,,,,,,,
navigate_pwa_in_scope,open_in_chrome,navigate_installable(site_a),install_omnibox_or_menu,navigate_pwa_in_scope,open_in_chrome,assert_tab_created,,,,,,,
navigate_pwa_in_scope,uninstall_from_menu,navigate_installable(site_a),install_omnibox_or_menu,navigate_pwa_in_scope,uninstall_from_menu,list_apps,assert_app_not_in_list,,,,,,
navigate_pwa_out_scope,close_custom_toolbar,navigate_installable(site_a),install_omnibox_or_menu,navigate_pwa_out_scope,close_custom_toolbar,assert_navigation_start_url,,,,,,,
navigate_pwa_out_scope,open_in_chrome,navigate_installable(site_a),install_omnibox_or_menu,navigate_pwa_out_scope,open_in_chrome,assert_tab_created,,,,,,,
navigate_pwa_out_scope,uninstall_from_menu,navigate_installable(site_a),install_omnibox_or_menu,navigate_pwa_out_scope,uninstall_from_menu,list_apps,assert_app_not_in_list,,,,,,
remove_policy_app,assert_app_not_in_list,user_signin,add_policy_app_windowed_shortcut,remove_policy_app,list_apps,assert_app_not_in_list,,,,,,,
remove_policy_app,navigate_browser_in_scope,user_signin,add_policy_app_tabbed_shortcut,remove_policy_app,navigate_browser_in_scope,assert_install_icon_shown,,,,,,,
set_app_badge,assert_app_badge_has_value,navigate_installable,install_omnibox_or_menu,set_app_badge,assert_app_badge_has_value,,,,,,,,
set_app_badge,assert_platform_shortcut_not_exists,navigate_installable,set_app_badge,assert_platform_shortcut_not_exists,,,,,,,,,
set_open_in_tab,chrome_update_with_bmo_migration,navigate_installable,install_omnibox_or_menu,list_apps,set_open_in_tab,chrome_update_with_bmo_migration,list_apps,launch_from_list,assert_tab_created,,,,
set_open_in_tab,install_omnibox_or_menu,navigate_installable,install_omnibox_or_menu,list_apps,set_open_in_tab,list_apps,launch_from_list,install_omnibox_or_menu,assert_window_created,,,,
set_open_in_tab,launch_from_platform_shortcut,navigate_installable,install_omnibox_or_menu,list_apps,set_open_in_tab,launch_from_platform_shortcut,assert_tab_created,,,,,,
set_open_in_tab,list_apps,navigate_installable,install_omnibox_or_menu,list_apps,set_open_in_tab,list_apps,assert_app_in_list_not_windowed,,,,,,
set_open_in_tab,MISSING,navigate_installable,install_omnibox_or_menu,list_apps,set_open_in_tab,list_apps,launch_from_list,assert_tab_created,,,,,
set_open_in_tab,navigate_browser_in_scope,navigate_installable,install_omnibox_or_menu,list_apps,set_open_in_tab,navigate_browser_in_scope,assert_install_icon_shown,,,,,,
set_open_in_window,chrome_update_with_bmo_migration,navigate_installable,install_create_shortcut_tabbed,list_apps,set_open_in_window,chrome_update_with_bmo_migration,list_apps,launch_from_list,assert_window_created,,,,
set_open_in_window,launch_from_omnibox_or_menu,navigate_installable,install_create_shortcut_tabbed,list_apps,set_open_in_window,launch_from_omnibox_or_menu,assert_window_created,,,,,,
