# Action base name,Mode (* = default mode),Output Actions,Unique Identifier (next: 89),Deprecated,Deprecated,Deprecated,Deprecated,Status,Description,"Metadata, implementation bug, etc",Short Name - new & shortened,command 1,command 2
install_policy_app_windowed,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,install_policy_app_windowed_no_shortcut & install_policy_app_windowed_shortcut,60,,,,,N/A (Parameterized Action),,,60,git-grep-replace _60 _60 chrome/browser/sync/test/integration,git-grep-replace _60 _60 chrome/browser/ui/views/web_apps
install_tabbed,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,install_create_shortcut_tabbed & install_policy_app_tabbed_shortcut & install_policy_app_tabbed_no_shortcut,61,,,,,N/A (Parameterized Action),All installation methods that result in a tabbed webapp.,,61,git-grep-replace _61 _61 chrome/browser/sync/test/integration,git-grep-replace _61 _61 chrome/browser/ui/views/web_apps
install_windowed,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,install_create_shortcut_windowed & install_omnibox_icon & install_policy_app_windowed_no_shortcut & install_policy_app_windowed_shortcut & install_menu_option,62,,,,,N/A (Parameterized Action),All installation methods that result in a windowed webapp.,,62,git-grep-replace _62 _62 chrome/browser/sync/test/integration,git-grep-replace _62 _62 chrome/browser/ui/views/web_apps
install_with_shortcut,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,install_policy_app_windowed_shortcut & install_policy_app_tabbed_shortcut & install_create_shortcut_windowed & install_omnibox_icon & install_menu_option & install_create_shortcut_tabbed,63,,,,,N/A (Parameterized Action),,,63,git-grep-replace _63 _63 chrome/browser/sync/test/integration,git-grep-replace _63 _63 chrome/browser/ui/views/web_apps
launch,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,launch_from_menu_option & launch_from_launch_icon & launch_from_chrome_apps & launch_from_platform_shortcut,64,,,,,N/A (Parameterized Action),,,64,git-grep-replace _64 _64 chrome/browser/sync/test/integration,git-grep-replace _64 _64 chrome/browser/ui/views/web_apps
launch_from_browser,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,launch_from_menu_option & launch_from_launch_icon & launch_from_chrome_apps,65,,,,,N/A (Parameterized Action),,,65,git-grep-replace _65 _65 chrome/browser/sync/test/integration,git-grep-replace _65 _65 chrome/browser/ui/views/web_apps
launch_no_launch_icon,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,launch_from_menu_option & launch_from_chrome_apps & launch_from_platform_shortcut,66,,,,,N/A (Parameterized Action),All ways to launch an app except by using the launch icon - which isn't available for 'browser' apps.,,66,git-grep-replace _66 _66 chrome/browser/sync/test/integration,git-grep-replace _66 _66 chrome/browser/ui/views/web_apps
uninstall_by_user,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,uninstall_from_list & uninstall_from_menu & uninstall_from_os,67,,,,,N/A (Parameterized Action),,,67,git-grep-replace _67 _67 chrome/browser/sync/test/integration,git-grep-replace _67 _67 chrome/browser/ui/views/web_apps
manifest_update_icons,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,68,,,,,Not Yet Implemented,Updates the icon field in the manifest of the website.,finnur@ is working on this,68,git-grep-replace _68 _68 chrome/browser/sync/test/integration,git-grep-replace _68 _68 chrome/browser/ui/views/web_apps
launch_from_menu_option,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,69,,,,,Not Yet Implemented,"Launch the web app by navigating the browser to the web app, and selecting the ""Launch _"" menu option in the 3-dot menu.",P1,69,git-grep-replace _69 _69 chrome/browser/sync/test/integration,git-grep-replace _69 _69 chrome/browser/ui/views/web_apps
manifest_update_display_browser,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,70,,,,,Not Yet Implemented,Updates the display property of the manifest to 'browser' on the given site's manifest,P1,70,git-grep-replace _70 _70 chrome/browser/sync/test/integration,git-grep-replace _70 _70 chrome/browser/ui/views/web_apps
open_in_chrome,,,71,,,,,Not Yet Implemented,Click on the 'open in chrome' link in the 3-dot menu of the app window,P1,71,git-grep-replace _71 _71 chrome/browser/sync/test/integration,git-grep-replace _71 _71 chrome/browser/ui/views/web_apps
create_shortcuts,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,72,,,,,Not Yet Implemented,create shortcut in app list,P2,72,git-grep-replace _72 _72 chrome/browser/sync/test/integration,git-grep-replace _72 _72 chrome/browser/ui/views/web_apps
switch_incognito_profile,,,73,,,,,Not Yet Implemented,Switch to using incognito mode,P2,73,git-grep-replace _73 _73 chrome/browser/sync/test/integration,git-grep-replace _73 _73 chrome/browser/ui/views/web_apps
delete_platform_shortcut,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,74,,,,,Not Yet Implemented,Delete the shortcut that lives on the operating system,P2,74,git-grep-replace _74 _74 chrome/browser/sync/test/integration,git-grep-replace _74 _74 chrome/browser/ui/views/web_apps
check_app_in_list_icon_correct,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,75,,,,,Not Yet Implemented,"Find the app in the app list (on desktop, this is chrome://apps, and on ChromeOS, this is the app drawer). Check that the icon for the given app in the app list is correct.",P3,75,git-grep-replace _75 _75 chrome/browser/sync/test/integration,git-grep-replace _75 _75 chrome/browser/ui/views/web_apps
check_theme_color,SiteA* | SiteAFoo | SiteABar | SiteB,,76,,,,,Not Yet Implemented,Asserts that the theme color of the given app window is correct.,P3,76,git-grep-replace _76 _76 chrome/browser/sync/test/integration,git-grep-replace _76 _76 chrome/browser/ui/views/web_apps
check_window_color_correct,,,77,,,,,Not Yet Implemented,The color of the window is correct.,P3,77,git-grep-replace _77 _77 chrome/browser/sync/test/integration,git-grep-replace _77 _77 chrome/browser/ui/views/web_apps
check_window_icon_correct,,,78,,,,,Not Yet Implemented,,P3,78,git-grep-replace _78 _78 chrome/browser/sync/test/integration,git-grep-replace _78 _78 chrome/browser/ui/views/web_apps
check_window_title_is,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,79,,,,,Not Yet Implemented,Check that the window title is correct,P3,79,git-grep-replace _79 _79 chrome/browser/sync/test/integration,git-grep-replace _79 _79 chrome/browser/ui/views/web_apps
manifest_update_colors,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,80,,,,,Not Yet Implemented,The website updates it's manifest.json to change the 'theme' color,P3,80,git-grep-replace _80 _80 chrome/browser/sync/test/integration,git-grep-replace _80 _80 chrome/browser/ui/views/web_apps
navigate_crashed_url,,,81,,,,,Not Yet Implemented,"Navigate to a page that crashes, or simulates a crashed renderer. chrome://crash",P3,81,git-grep-replace _81 _81 chrome/browser/sync/test/integration,git-grep-replace _81 _81 chrome/browser/ui/views/web_apps
navigate_link_target_blank,,,82,,,,,Not Yet Implemented,"Click on a href link on the current page, where the target of the link is ""_blank""",P3,82,git-grep-replace _82 _82 chrome/browser/sync/test/integration,git-grep-replace _82 _82 chrome/browser/ui/views/web_apps
delete_profile,,,83,,,,,Not Yet Implemented,Delete the user profile.,P4,83,git-grep-replace _83 _83 chrome/browser/sync/test/integration,git-grep-replace _83 _83 chrome/browser/ui/views/web_apps
check_platform_shortcut_not_exists,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,84,,,,,WIP,The desktop platform shortcut has been removed.,"cliffordcheng@, doc",84,git-grep-replace _84 _84 chrome/browser/sync/test/integration,git-grep-replace _84 _84 chrome/browser/ui/views/web_apps
check_create_shortcut_not_shown,,,85,,,,,WIP,"Check that the ""Create Shortcut"" menu option (3-dot->""More Tools""->""Create Shortcut) is greyed out",,85,git-grep-replace _85 _85 chrome/browser/sync/test/integration,git-grep-replace _85 _85 chrome/browser/ui/views/web_apps
check_create_shortcut_shown,,,86,,,,,WIP,"Check that the ""Create Shortcut"" menu option (3-dot->""More Tools""->""Create Shortcut) is shown",,86,git-grep-replace _86 _86 chrome/browser/sync/test/integration,git-grep-replace _86 _86 chrome/browser/ui/views/web_apps
uninstall_from_os,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,87,,,,,WIP,Uninstalls the app from OS integration - e.g. Windows Control Panel / Start menu,,87,git-grep-replace _87 _87 chrome/browser/sync/test/integration,git-grep-replace _87 _87 chrome/browser/ui/views/web_apps
manifest_update_title,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,88,,,,,,,,88,git-grep-replace _88 _88 chrome/browser/sync/test/integration,git-grep-replace _88 _88 chrome/browser/ui/views/web_apps
