# Action base name,Mode (* = default mode),Output Actions,Short Name,Mac,Win,Lin,Cros,Status,Description,"Metadata, implementation bug, etc"
install_policy_app_tabbed,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,install_policy_app_tabbed_shortcut & install_policy_app_tabbed_no_shortcut,InstPlcyTabbed,,,,,N/A (Parameterized Action),,
install_policy_app_windowed,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,install_policy_app_windowed_no_shortcut & install_policy_app_windowed_shortcut,InstPlcyWindowed,,,,,N/A (Parameterized Action),,
install_tabbed,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,install_create_shortcut_tabbed & install_policy_app_tabbed_shortcut & install_policy_app_tabbed_no_shortcut,InstTabbed,,,,,N/A (Parameterized Action),All installation methods that result in a tabbed webapp.,
install_windowed,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,install_create_shortcut_windowed & install_omnibox_icon & install_policy_app_windowed_no_shortcut & install_policy_app_windowed_shortcut & install_menu_option,InstWindowed,,,,,N/A (Parameterized Action),All installation methods that result in a windowed webapp.,
install_with_shortcut,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,install_policy_app_windowed_shortcut & install_policy_app_tabbed_shortcut & install_create_shortcut_windowed & install_omnibox_icon & install_menu_option & install_create_shortcut_tabbed,InstShct,,,,,N/A (Parameterized Action),,
launch,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,launch_from_menu_option & launch_from_launch_icon & launch_from_chrome_apps & launch_from_platform_shortcut,Launch,,,,,N/A (Parameterized Action),,
launch_from_browser,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,launch_from_menu_option & launch_from_launch_icon & launch_from_chrome_apps,LaunchFromBrwsr,,,,,N/A (Parameterized Action),,
uninstall_by_user,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,uninstall_from_app_list & uninstall_from_menu,UninstallByUser,,,,,N/A (Parameterized Action),,
check_app_in_list_not_locally_installed,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,InListNotLclyInst,🌓,🌓,🌓,🌓,Internal Impl,"Find the app in the app list (chrome://apps) and check that the given app is in the app list and is not installed. This means the icon is grey, and right clicking on it provides an 'install' option. Win/Mac/Linux only.",
install_locally,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,InstLocally,🌓,🌓,🌓,🌓,Internal Impl,Find the app in the app list (chrome://apps) and install it by right-clicking on the app and selecting the 'install' option. Win/Mac/Linux only.,
install_menu_option,SiteA* | SiteAFoo | SiteABar | SiteB,,InstMenuOption,🌓,🌓,🌓,🌓,Internal Impl,,
install_policy_app_tabbed_shortcut,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,InstPlcyTabShct,🌓,🌓,🌓,🌓,Internal Impl,"Add a force-installed enterprise policy app to the user profile (must be managed profile). tabbed, with platform shortcut",
install_policy_app_windowed_shortcut,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,InstPlcyWinShct,🌓,🌓,🌓,🌓,Internal Impl,"Add a force-installed enterprise policy app to the user profile (must be managed profile). windowed, with platform shortcut",
set_open_in_tab,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,SetOpenTab,🌓,🌓,🌓,🌓,Internal Impl,"Uncheck the ""open in window"" checkbox in the right-click menu of the app icon, in the app list page",
set_open_in_window,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,SetOpenWindow,🌓,🌓,🌓,🌓,Internal Impl,"Check the ""open in window"" checkbox in the right-click menu of the app icon, in the app list page",
check_app_not_in_list,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,NotInList,🌕,🌕,🌕,🌕,Implemented,"Check that the given app is NOT in the app list. On desktop, this is chrome://apps, and on ChromeOS, this is the app drawer.",
check_app_not_locally_installed_internal,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,NotLclyInstInternal,🌕,🌕,🌕,🌕,Implemented,,
check_install_icon_not_shown,,,InstIconNotShown,🌕,🌕,🌕,🌕,Implemented,"Check that the ""Install"" icon in the omnibox is not shown",
check_install_icon_shown,,,InstIconShown,🌕,🌕,🌕,🌕,Implemented,"Check that the ""Install"" icon in the omnibox is shown",
check_launch_icon_not_shown,,,LaunchIconShown,🌕,🌕,🌕,🌕,Implemented,,
check_launch_icon_shown,,,LaunchIconShown,🌕,🌕,🌕,🌕,Implemented,,
check_tab_created,,,TabCreated,🌕,🌕,🌕,🌕,Implemented,A tab was created in a chrome browser window,
check_window_closed,,,WindowClosed,🌕,🌕,🌕,🌕,Implemented,The window was closed,
check_window_created,,,WindowCreated,🌕,🌕,🌕,🌕,Implemented,A window was created.,
check_window_display_minimal,,,Minimal,🌕,🌕,🌕,🌕,Implemented,"Check that the window is a PWA window, and has minimal browser controls.",
check_window_display_standalone,,,Standalone,🌕,🌕,🌕,🌕,Implemented,"Check that the window is a PWA window, and has no browser controls.",
close_pwa,,,ClosePWA,🌕,🌕,🌕,🌕,Implemented,Close the WebApp window.,
install_create_shortcut_tabbed,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,InstCrtShctTabbed,,,,,Implemented,"Install the given app using the""Create Shortcut"" menu option (3-dot->""More Tools""->""Create Shortcut), and de-selecting the ""Open in a window"" checkbox.",
install_create_shortcut_windowed,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,InstCrtShctWindowed,,,,,Implemented,"Install the given app using the""Create Shortcut"" menu option (3-dot->""More Tools""->""Create Shortcut), and selecting the ""Open in a window"" checkbox.",
install_omnibox_icon,SiteA* | SiteAFoo | SiteABar | SiteB,,InstOmnibox,🌕,🌕,🌕,🌕,Implemented,,
launch_internal,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,LaunchInternal,🌕,🌕,🌕,🌕,Implemented,Launching using internal API,
manifest_update_display_minimal,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,MnfstUpdateDsplMinimal,🌕,🌕,🌕,🌕,Implemented,Updates the display property of the manifest to 'minimal' on the given site's manifest,
navigate_browser,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,Nav,🌕,🌕,🌕,🌕,Implemented,Navigate the browser to one of the static sites provided by the testing framework.,
switch_profile_clients,UserAClient2* | UserAClient1,,SwitchProfileClient,🌕,🌕,🌕,🌕,Implemented,Switch to a different instance of chrome signed in to the same profile,
sync_turn_off,,,TurnSyncOff,🌕,🌕,🌕,🌕,Implemented,"Turn chrome sync off for ""Apps"": chrome://settings/syncSetup/advanced",
sync_turn_on,,,TurnSyncOn,🌕,🌕,🌕,🌕,Implemented,"Turn chrome sync on for ""Apps"": chrome://settings/syncSetup/advanced",
uninstall_from_menu,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,UninstallFromMenu,🌕,🌕,🌕,,Implemented,Uninstall the webapp from the 3-dot menu in the webapp window,
uninstall_policy_app,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,UninstallPlcy,🌕,🌕,🌕,🌕,Implemented,Remove a force-installed policy app to the user profile (must be managed profile),
check_app_badge_empty,SiteA* | SiteB,,NoBadge,,,,,Awaiting Platform Integration,Check that the 'badge' on the app icon is empty,
check_app_badge_has_value,SiteA* | SiteB,,HasBadge,,,,,Awaiting Platform Integration,Check that the 'badge' on the app icon has a value,
check_platform_shortcut_right_click_menu_has_actions,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,PltfmShctHasRightClckActions,,,,,Awaiting Platform Integration,"Check that the platform shortcut, when right clicked, displays actions that the user can click on",
clear_app_badge,SiteA* | SiteB,,ClearBadge,,,,,Awaiting Platform Integration,The WebApp clears the 'badge' value from it's icon,
delete_platform_shortcut,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,DelPltfmShct,,,,,Awaiting Platform Integration,Delete the shortcut that lives on the operating system,
drag_url_to_apps_list,,,DragUrlToList,,,,,Awaiting Platform Integration,"Open chrome://apps in a separage window, and drag a url (highlight & drag url from the omnibox) to the chrome://apps page",
set_app_badge,SiteA* | SiteB,,SetBadge,,,,,Awaiting Platform Integration,Set the app badge for the given site to a value.,
check_app_locally_installed_internal,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,,,,,,Abandoned,,
check_icon_correct_internal,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,IconGoodInternal,,,,,Abandoned,internal-only,
check_manifest_display_mode_browser_internal,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,DsplyBrowserInternal,,,,,Abandoned,internal-only,
check_manifest_display_mode_minimal_internal,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,DsplyMinimalInternal,,,,,Abandoned,internal-only,
check_manifest_display_mode_standalone_internal,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,DsplyStandaloneInternal,,,,,Abandoned,internal-only,
check_theme_color_internal,SiteA* | SiteAFoo | SiteABar | SiteB,,ThemeInternal,,,,,Abandoned,Asserts that the theme color of the given app window is correct.,
force_manifest_update_internal,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,,,,,,Abandoned,Force chrome to process a manifest update for a web app.,
install_internal_tabbed,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,,,,,,Abandoned,"Installation using internal API, which skips a lot of the UI and user code.",
install_internal_windowed,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,,,,,,Abandoned,"Installation using internal API, which skips a lot of the UI and user code.",
install_locally_internal,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,InstLocallyInternal,🌕,🌕,🌕,🌕,Abandoned,Find the app in the app list (chrome://apps) and install it by right-clicking on the app and selecting the 'install' option. Win/Mac/Linux only.,
list_apps_internal,,,List,,,,,Abandoned,,
manifest_update_display_standalone,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,MnfstUpdateDsplStandalone,,,,,Abandoned,Updates the display property of the manifest to 'standalone' on the given site's manifest,
manifest_update_scope_site_a_to,SiteA* | SiteAFoo | SiteABar,,MnfstUpdateScopeSiteATo,,,,,Abandoned,"Update the scope of site a, to the given scope",
navigate_to_installable,SiteA* | SiteAFoo | SiteABar | SiteB,,Na,,,,,Abandoned,,
restart_chrome_for_manifest_update,SiteA* | SiteAFoo | SiteABar | SiteB,,,,,,,Abandoned,Restart chrome,
set_open_in_tab_internal,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,SetOpenTabInternal,,,,,Abandoned,,
set_open_in_window_internal,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,,,,,,Abandoned,,
uninstall_internal,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,UninstallInternal,🌕,🌕,🌕,🌕,Abandoned,,
uninstall_policy_app_internal,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,,,,,,Abandoned,,
uninstall_windows_control_panel,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,,,,,,Abandoned,Uninstall the webapp through the windows control panel (not implemented yet).,
use_pwa_window_controls,,,,,,,,Abandoned,Verify that web app window controls work,
user_signin,,,,,,,,Abandoned,Sign in to chrome  / chrome sync,
