# Action base name,Mode (* = default mode),Output Actions,Short Name,Deprecated,Deprecated,Deprecated,Deprecated,Status,Description,"Metadata, implementation bug, etc"
install_policy_app_tabbed,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,install_policy_app_tabbed_shortcut & install_policy_app_tabbed_no_shortcut,InstPlcyTabbed,,,,,N/A (Parameterized Action),,
install_policy_app_windowed,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,install_policy_app_windowed_no_shortcut & install_policy_app_windowed_shortcut,InstPlcyWindowed,,,,,N/A (Parameterized Action),,
install_tabbed,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,install_create_shortcut_tabbed & install_policy_app_tabbed_shortcut & install_policy_app_tabbed_no_shortcut,InstTabbed,,,,,N/A (Parameterized Action),All installation methods that result in a tabbed webapp.,
install_windowed,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,install_create_shortcut_windowed & install_omnibox_icon & install_policy_app_windowed_no_shortcut & install_policy_app_windowed_shortcut & install_menu_option,InstWindowed,,,,,N/A (Parameterized Action),All installation methods that result in a windowed webapp.,
install_with_shortcut,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,install_policy_app_windowed_shortcut & install_policy_app_tabbed_shortcut & install_create_shortcut_windowed & install_omnibox_icon & install_menu_option & install_create_shortcut_tabbed,InstShct,,,,,N/A (Parameterized Action),,
launch,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,launch_from_menu_option & launch_from_launch_icon & launch_from_chrome_apps & launch_from_platform_shortcut,Launch,,,,,N/A (Parameterized Action),,
launch_from_browser,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,launch_from_menu_option & launch_from_launch_icon & launch_from_chrome_apps,LaunchFromBrwsr,,,,,N/A (Parameterized Action),,
launch_no_launch_icon,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,launch_from_menu_option & launch_from_chrome_apps & launch_from_platform_shortcut,Launch,,,,,N/A (Parameterized Action),All ways to launch an app except by using the launch icon - which isn't available for 'browser' apps.,
uninstall_by_user,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,uninstall_from_list & uninstall_from_menu,UninstallByUser,,,,,N/A (Parameterized Action),,
check_app_in_list_not_locally_installed,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,InListNotLclyInst,,,,,Internal Impl,"Find the app in the app list (chrome://apps) and check that the given app is in the app list and is not installed. This means the icon is grey, and right clicking on it provides an 'install' option. Win/Mac/Linux only.",
install_locally,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,InstLocally,,,,,Internal Impl,Find the app in the app list (chrome://apps) and install it by right-clicking on the app and selecting the 'install' option. Win/Mac/Linux only.,
install_menu_option,SiteA* | SiteAFoo | SiteABar | SiteB,,InstMenuOption,,,,,Internal Impl,,
install_policy_app_tabbed_shortcut,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,InstPlcyTabShct,,,,,Internal Impl,"Add a force-installed enterprise policy app to the user profile (must be managed profile). tabbed, with platform shortcut",
install_policy_app_windowed_shortcut,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,InstPlcyWinShct,,,,,Internal Impl,"Add a force-installed enterprise policy app to the user profile (must be managed profile). windowed, with platform shortcut",
set_open_in_tab,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,SetOpenTab,,,,,Internal Impl,"Uncheck the ""open in window"" checkbox in the right-click menu of the app icon, in the app list page",
set_open_in_window,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,SetOpenWindow,,,,,Internal Impl,"Check the ""open in window"" checkbox in the right-click menu of the app icon, in the app list page",
check_app_in_list_tabbed,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,InListTabbed,,,,,Implemented,"Find the app in the app list (on desktop, this is chrome://apps, and on ChromeOS, this is the app drawer). Check that the app opens in a window by right clicking on it to see if the ""open in window"" option is checked, and by launching it to see if it opens in a separate window.",
check_app_in_list_windowed,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,InListWin,,,,,Implemented,"Find the app in the app list (on desktop, this is chrome://apps, and on ChromeOS, this is the app drawer). Check that the app opens in a tab by right clicking on it to see if the ""open in window"" option is unchecked, and by launching it to see if it opens in a browser tab (and not a window).",
check_app_list_empty,,,ListEmpty,,,,,Implemented,"The app list is empty (on desktop, this is chrome://apps, and on ChromeOS, this is the app drawer).",
check_app_navigation_is_start_url,,,IsAtStartUrl,,,,,Implemented,,
check_app_not_in_list,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,NotInList,,,,,Implemented,"Check that the given app is NOT in the app list. On desktop, this is chrome://apps, and on ChromeOS, this is the app drawer.",
check_app_not_locally_installed_internal,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,NotLclyInstInternal,,,,,Implemented,,
check_custom_toolbar,,,Toolbar,,,,,Implemented,Check that the PWA window has a custom toolbar to show the out-of-scope url.,
check_install_icon_not_shown,,,InstIconNotShown,,,,,Implemented,"Check that the ""Install"" icon in the omnibox is not shown",
check_install_icon_shown,,,InstIconShown,,,,,Implemented,"Check that the ""Install"" icon in the omnibox is shown",
check_launch_icon_not_shown,,,LaunchIconNotShown,,,,,Implemented,,
check_launch_icon_shown,,,LaunchIconShown,,,,,Implemented,,
check_no_toolbar,,,NoToolbar,,,,,Implemented,,
check_tab_created,,,TabCreated,,,,,Implemented,A tab was created in a chrome browser window,
check_window_closed,,,WindowClosed,,,,,Implemented,The window was closed,
check_window_created,,,WindowCreated,,,,,Implemented,A window was created.,
check_window_display_minimal,,,Minimal,,,,,Implemented,"Check that the window is a PWA window, and has minimal browser controls.",
check_window_display_standalone,,,Standalone,,,,,Implemented,"Check that the window is a PWA window, and has no browser controls.",
close_custom_toolbar,,,CloseToolbar,,,,,Implemented,Press the 'x' button on the custom toolbar that is towards the top of the WebApp window.,
close_pwa,,,ClosePWA,,,,,Implemented,Close the WebApp window.,
install_create_shortcut_tabbed,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,InstCrtShctTabbed,,,,,Implemented,"Install the given app using the""Create Shortcut"" menu option (3-dot->""More Tools""->""Create Shortcut), and de-selecting the ""Open in a window"" checkbox.",
install_create_shortcut_windowed,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,InstCrtShctWindowed,,,,,Implemented,"Install the given app using the""Create Shortcut"" menu option (3-dot->""More Tools""->""Create Shortcut), and selecting the ""Open in a window"" checkbox.",
install_omnibox_icon,SiteA* | SiteAFoo | SiteABar | SiteB,,InstOmnibox,,,,,Implemented,,
install_policy_app_tabbed_no_shortcut,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,InstPlcyTabNoShct,,,,,Implemented,"Add a force-installed enterprise policy app to the user profile (must be managed profile). tabbed, no platform shortcut",
install_policy_app_windowed_no_shortcut,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,InstPlcyWinNoShct,,,,,Implemented,"Add a force-installed enterprise policy app to the user profile (must be managed profile). windowed, no platform shortcut",
launch_from_chrome_apps,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,LaunchFromList,,,,,Implemented,"Launch the web app by navigating to chrome://apps, and then clicking on the app icon.",
launch_from_launch_icon,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,LaunchFromIcon,,,,,Implemented,"Launch the web app by navigating the browser to the web app, and selecting the launch icon in the omnibox (intent picker),",
launch_internal,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,LaunchInternal,,,,,Implemented,Launching using internal API,
manifest_update_display_minimal,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,MnfstUpdateDsplMinimal,,,,,Implemented,Updates the display property of the manifest to 'minimal' on the given site's manifest,
navigate_browser,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,Nav,,,,,Implemented,Navigate the browser to one of the static sites provided by the testing framework.,
navigate_notfound_url,,,NavNotfound,,,,,Implemented,Navigate to a url that returns a 404 server error.,
navigate_pwa_site_a_to,SiteA* | SiteAFoo | SiteABar | SiteB,,NavPWASiteATo,,,,,Implemented,Navigates the PWA window of the SiteA pwa to a given site.,
switch_profile_clients,Client2* | Client1,,SwitchProfileClient,,,,,Implemented,Switch to a different instance of chrome signed in to the same profile,
sync_turn_off,,,TurnSyncOff,,,,,Implemented,"Turn chrome sync off for ""Apps"": chrome://settings/syncSetup/advanced",
sync_turn_on,,,TurnSyncOn,,,,,Implemented,"Turn chrome sync on for ""Apps"": chrome://settings/syncSetup/advanced",
uninstall_from_menu,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,UninstallFromMenu,,,,,Implemented,Uninstall the webapp from the 3-dot menu in the webapp window,
uninstall_policy_app,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,UninstallPlcy,,,,,Implemented,Remove a force-installed policy app to the user profile (must be managed profile),
check_app_badge_empty,SiteA* | SiteB,,NoBadge,,,,,Awaiting Platform Integration,Check that the 'badge' on the app icon is empty,
check_app_badge_has_value,SiteA* | SiteB,,HasBadge,,,,,Awaiting Platform Integration,Check that the 'badge' on the app icon has a value,
check_platform_shortcut_right_click_menu_has_actions,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,PltfmShctHasRightClckActions,,,,,Awaiting Platform Integration,"Check that the platform shortcut, when right clicked, displays actions that the user can click on",
clear_app_badge,SiteA* | SiteB,,ClearBadge,,,,,Awaiting Platform Integration,The WebApp clears the 'badge' value from it's icon,
delete_platform_shortcut,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,DelPltfmShct,,,,,Awaiting Platform Integration,Delete the shortcut that lives on the operating system,
drag_url_to_apps_list,,,DragUrlToList,,,,,Awaiting Platform Integration,"Open chrome://apps in a separage window, and drag a url (highlight & drag url from the omnibox) to the chrome://apps page",
set_app_badge,SiteA* | SiteB,,SetBadge,,,,,Awaiting Platform Integration,Set the app badge for the given site to a value.,
