ACM,acm.org
Individuals,yandex.ru
Individuals,yoav.ws
Individuals,znu.io
Individuals,zuster.org
Intel,intel.com
Intel,intel.corp-partner.google.com
Intel,linux.intel.com
Jetbrains,jetbrains.com
KDE,kde.org
Khronos,khronosgroup.org
LGE,lge.com
LLVM,llvm.org
LLVM,llvm.org.cn
LLVM,nondot.org
Linaro,linaro.org
Linux Foundation,codeaurora.org
Linux Kernel,kernel.org
Logitech,logitech.com
Loongson,loongson.cn
LowRISK,lowrisc.org
LunarG,LunarG.com
LunarG,lunarg.com
MIPS,mips.com
MediaTek,mediatek.com
MediaTek,mediatek.corp-partner.google.com
Meta,fb.com
Meta,meta.com
Metrix Constultants,mxc.ca
Microchip,microchip.com
Microsoft,microsoft.com
Mobica,mobica.com
Modular,modular.com
Moritz Systems,moritz.systems
Motorola,motorola.com
Mozilla,mozilla.com
NEC,emea.nec.com
NEC,nec.com
NYU,nyu.edu
Narod,narod.ru
Naver,navercorp.com
Netflix,netflix.com
NextSilicon,nextsilicon.com
Nokia,nokia.com
Northeastern University,ccs.neu.edu
Nuanti,nuanti.com
Nvidia,nvidia.com
Nvidia,nvidia.corp-partner.google.com
Octopus Computing,octopus.com.au
Opera,opera.com
Polymage Labs,polymagelabs.com
Purdue University,purdue.edu
Qiaxin,www.qianxin.com
Qt,qt.io
Qualcom,quincinc.com
Qualcomm,quicinc.com
Qualcoom,qualcomm.com
RT-RK,rt-rk.com
Redhat,redhat.com
Rivos,rivosinc.com
Rutgers,rutgers.edu
Rwthaachen University,itc.rwth-aachen.de
SAP,sap.com
SAS,sas.com
SN Systems,sn.scee.net
Saarland Informatics Campus,cs.uni-saarland.de
Salesforce,salesforce.com
Samsung,osg.samsung.com
Samsung,partner.samsung.com
Samsung,samsung.com
Samsung,samsung.corp-partner.google.com
Samsung,sisa.samsung.com
Shopify,shopify.com
SiFive,sifive.com
Sigma technology,sigmatechnology.se
Slack,slack-corp.com
Sony,sony.com
Sony,sonymobile.com
St Petersburg State University,math.spbu.ru
Suse,suse.cz
Swansea University,swan.ac.uk
Synopsys,synopsys.com
Szeged,inf.u-szeged.hu
Tencent,tencent.com
TensorFlow,tensorflow.org
Técnico LISBOA,tecnico.ulisboa.pt
UC Santa Barbara,ucsbalum.com
Uber,uber.com
Ubisoft,ubisoft.com
University of Illinois,cs.uiuc.edu
University of Illinois,illinois.edu
University of Illinois,students.uiuc.edu
University of Illinois,uiuc.edu
University of Tenessee,vols.utk.edu
University of Washington,cs.washington.edu
University of Wisconsin,cs.wisc.edu
Universität Passau,fim.uni-passau.de
Unknown,0039d316-1c4b-4281-b951-d872f2087c98
Unknown,2bbb7eff-a529-9590-31e7-b0007b416f81
Unknown,aero.org
Unknown,atanasyan.com
Unknown,auroraux.org
Unknown,bennani.ma
Unknown,braunis.de
Unknown,ce2b1a6d-e550-0410-aec6-3dcde31c8c00
Unknown,cl.cam.ac.uk
Unknown,codedgers.com
Unknown,codesourcery.com
Unknown,comstyle.com
Unknown,dylanmckay.io
Unknown,homejinni.com
Unknown,inglorion.net
Unknown,jolt-lang.org
Unknown,labath.sk
Unknown,martijnc.be
Unknown,mentor.com
Unknown,molenda.com
Unknown,my.bristol.ac.uk
Unknown,nod-labs.com
Unknown,obbligato.org
Unknown,openbossa.org
Unknown,pcc.me.uk
Unknown,philipreames.com
Unknown,probst.io
Unknown,reedtribe.org
Unknown,semihalf.com
Unknown,streamcomputing.com
Unknown,su-root.co.uk
Unknown,torchmobile.com.cn
Unknown,transgaming.com
Unknown,undefined
Unknown,whitequark.org
Valve,valvesoftware.com
Vewd,vewd.com
Vivaldi,vivaldi.com
Wacom,wacom.com
WebKit,webkit.org
Windfall,windfall.com
X,x.team
XMOS,xmos.com
Xiaomi,xiaomi.com
Yandex,yandex-team.ru
Zilliqa,zilliqa.com
