# This is a generated file.
# Full coverage: 81%, with partial coverage: 96%
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	apply_run_on_os_login_policy_blocked_Standalone🌕	check_user_cannot_set_run_on_os_login_app_settings_Standalone🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	apply_run_on_os_login_policy_blocked_Standalone🌕	check_user_cannot_set_run_on_os_login_app_home_Standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	apply_run_on_os_login_policy_blocked_Standalone🌕	check_user_cannot_set_run_on_os_login_app_settings_Standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	apply_run_on_os_login_policy_blocked_Standalone🌕	check_user_cannot_set_run_on_os_login_app_home_Standalone🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	apply_run_on_os_login_policy_blocked_Standalone🌕	check_user_cannot_set_run_on_os_login_app_settings_Standalone🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	apply_run_on_os_login_policy_blocked_Standalone🌕	check_user_cannot_set_run_on_os_login_app_home_Standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	apply_run_on_os_login_policy_blocked_Standalone🌕	check_user_cannot_set_run_on_os_login_app_settings_Standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	apply_run_on_os_login_policy_blocked_Standalone🌕	check_user_cannot_set_run_on_os_login_app_home_Standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	apply_run_on_os_login_policy_blocked_Standalone🌕	check_user_cannot_set_run_on_os_login_app_settings_Standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	apply_run_on_os_login_policy_blocked_Standalone🌕	check_user_cannot_set_run_on_os_login_app_home_Standalone🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	apply_run_on_os_login_policy_blocked_Standalone🌕	check_user_cannot_set_run_on_os_login_app_settings_Standalone🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	apply_run_on_os_login_policy_blocked_Standalone🌕	check_user_cannot_set_run_on_os_login_app_home_Standalone🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	apply_run_on_os_login_policy_blocked_Standalone🌕	check_user_cannot_set_run_on_os_login_app_settings_Standalone🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	apply_run_on_os_login_policy_blocked_Standalone🌕	check_user_cannot_set_run_on_os_login_app_home_Standalone🌕
install_menu_option_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	check_user_cannot_set_run_on_os_login_app_settings_Standalone🌕
install_menu_option_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	check_user_cannot_set_run_on_os_login_app_home_Standalone🌕
create_shortcut_Standalone_Windowed🌕	enable_run_on_os_login_from_app_settings_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
create_shortcut_Standalone_Windowed🌕	enable_run_on_os_login_from_app_home_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
create_shortcut_Standalone_Browser🌕	enable_run_on_os_login_from_app_settings_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
create_shortcut_Standalone_Browser🌕	enable_run_on_os_login_from_app_home_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_omnibox_icon_Standalone🌕	enable_run_on_os_login_from_app_settings_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_omnibox_icon_Standalone🌕	enable_run_on_os_login_from_app_home_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	enable_run_on_os_login_from_app_settings_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	enable_run_on_os_login_from_app_home_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	enable_run_on_os_login_from_app_settings_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	enable_run_on_os_login_from_app_home_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	enable_run_on_os_login_from_app_settings_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	enable_run_on_os_login_from_app_home_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	enable_run_on_os_login_from_app_settings_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	enable_run_on_os_login_from_app_home_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	enable_run_on_os_login_from_app_settings_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	enable_run_on_os_login_from_app_home_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	enable_run_on_os_login_from_app_settings_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	enable_run_on_os_login_from_app_home_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	enable_run_on_os_login_from_app_settings_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	enable_run_on_os_login_from_app_home_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	enable_run_on_os_login_from_app_settings_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	enable_run_on_os_login_from_app_home_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_menu_option_Standalone🌕	enable_run_on_os_login_from_app_settings_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_menu_option_Standalone🌕	enable_run_on_os_login_from_app_home_Standalone🌕	apply_run_on_os_login_policy_blocked_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
create_shortcut_Standalone_Windowed🌕	apply_run_on_os_login_policy_run_windowed_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
create_shortcut_Standalone_Browser🌕	apply_run_on_os_login_policy_run_windowed_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_omnibox_icon_Standalone🌕	apply_run_on_os_login_policy_run_windowed_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	apply_run_on_os_login_policy_run_windowed_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	apply_run_on_os_login_policy_run_windowed_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	apply_run_on_os_login_policy_run_windowed_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	apply_run_on_os_login_policy_run_windowed_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	apply_run_on_os_login_policy_run_windowed_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	apply_run_on_os_login_policy_run_windowed_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	apply_run_on_os_login_policy_run_windowed_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	apply_run_on_os_login_policy_run_windowed_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_menu_option_Standalone🌕	apply_run_on_os_login_policy_run_windowed_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
create_shortcut_Standalone_Windowed🌕	apply_run_on_os_login_policy_run_windowed_Standalone🌕	check_user_cannot_set_run_on_os_login_app_settings_Standalone🌕
create_shortcut_Standalone_Windowed🌕	apply_run_on_os_login_policy_run_windowed_Standalone🌕	check_user_cannot_set_run_on_os_login_app_home_Standalone🌕
create_shortcut_Standalone_Browser🌕	apply_run_on_os_login_policy_run_windowed_Standalone🌕	check_user_cannot_set_run_on_os_login_app_settings_Standalone🌕
create_shortcut_Standalone_Browser🌕	apply_run_on_os_login_policy_run_windowed_Standalone🌕	check_user_cannot_set_run_on_os_login_app_home_Standalone🌕
install_omnibox_icon_Standalone🌕	apply_run_on_os_login_policy_run_windowed_Standalone🌕	check_user_cannot_set_run_on_os_login_app_settings_Standalone🌕
install_omnibox_icon_Standalone🌕	apply_run_on_os_login_policy_run_windowed_Standalone🌕	check_user_cannot_set_run_on_os_login_app_home_Standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	apply_run_on_os_login_policy_run_windowed_Standalone🌕	check_user_cannot_set_run_on_os_login_app_settings_Standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	apply_run_on_os_login_policy_run_windowed_Standalone🌕	check_user_cannot_set_run_on_os_login_app_home_Standalone🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	apply_run_on_os_login_policy_run_windowed_Standalone🌕	check_user_cannot_set_run_on_os_login_app_settings_Standalone🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	apply_run_on_os_login_policy_run_windowed_Standalone🌕	check_user_cannot_set_run_on_os_login_app_home_Standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	apply_run_on_os_login_policy_run_windowed_Standalone🌕	check_user_cannot_set_run_on_os_login_app_settings_Standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	apply_run_on_os_login_policy_run_windowed_Standalone🌕	check_user_cannot_set_run_on_os_login_app_home_Standalone🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	apply_run_on_os_login_policy_run_windowed_Standalone🌕	check_user_cannot_set_run_on_os_login_app_settings_Standalone🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	apply_run_on_os_login_policy_run_windowed_Standalone🌕	check_user_cannot_set_run_on_os_login_app_home_Standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	apply_run_on_os_login_policy_run_windowed_Standalone🌕	check_user_cannot_set_run_on_os_login_app_settings_Standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	apply_run_on_os_login_policy_run_windowed_Standalone🌕	check_user_cannot_set_run_on_os_login_app_home_Standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	apply_run_on_os_login_policy_run_windowed_Standalone🌕	check_user_cannot_set_run_on_os_login_app_settings_Standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	apply_run_on_os_login_policy_run_windowed_Standalone🌕	check_user_cannot_set_run_on_os_login_app_home_Standalone🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	apply_run_on_os_login_policy_run_windowed_Standalone🌕	check_user_cannot_set_run_on_os_login_app_settings_Standalone🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	apply_run_on_os_login_policy_run_windowed_Standalone🌕	check_user_cannot_set_run_on_os_login_app_home_Standalone🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	apply_run_on_os_login_policy_run_windowed_Standalone🌕	check_user_cannot_set_run_on_os_login_app_settings_Standalone🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	apply_run_on_os_login_policy_run_windowed_Standalone🌕	check_user_cannot_set_run_on_os_login_app_home_Standalone🌕
install_menu_option_Standalone🌕	apply_run_on_os_login_policy_run_windowed_Standalone🌕	check_user_cannot_set_run_on_os_login_app_settings_Standalone🌕
install_menu_option_Standalone🌕	apply_run_on_os_login_policy_run_windowed_Standalone🌕	check_user_cannot_set_run_on_os_login_app_home_Standalone🌕
create_shortcut_Standalone_Windowed🌕	enable_run_on_os_login_from_app_settings_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
create_shortcut_Standalone_Windowed🌕	enable_run_on_os_login_from_app_home_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
create_shortcut_Standalone_Browser🌕	enable_run_on_os_login_from_app_settings_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
create_shortcut_Standalone_Browser🌕	enable_run_on_os_login_from_app_home_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_omnibox_icon_Standalone🌕	enable_run_on_os_login_from_app_settings_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_omnibox_icon_Standalone🌕	enable_run_on_os_login_from_app_home_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	enable_run_on_os_login_from_app_settings_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	enable_run_on_os_login_from_app_home_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	enable_run_on_os_login_from_app_settings_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	enable_run_on_os_login_from_app_home_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	enable_run_on_os_login_from_app_settings_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	enable_run_on_os_login_from_app_home_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	enable_run_on_os_login_from_app_settings_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	enable_run_on_os_login_from_app_home_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	enable_run_on_os_login_from_app_settings_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	enable_run_on_os_login_from_app_home_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	enable_run_on_os_login_from_app_settings_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	enable_run_on_os_login_from_app_home_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	enable_run_on_os_login_from_app_settings_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	enable_run_on_os_login_from_app_home_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	enable_run_on_os_login_from_app_settings_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	enable_run_on_os_login_from_app_home_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_menu_option_Standalone🌕	enable_run_on_os_login_from_app_settings_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
install_menu_option_Standalone🌕	enable_run_on_os_login_from_app_home_Standalone🌕	check_run_on_os_login_enabled_Standalone🌕
create_shortcut_Standalone_Windowed🌕	enable_run_on_os_login_from_app_settings_Standalone🌕	disable_run_on_os_login_from_app_settings_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
create_shortcut_Standalone_Windowed🌕	enable_run_on_os_login_from_app_settings_Standalone🌕	disable_run_on_os_login_from_app_home_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
create_shortcut_Standalone_Windowed🌕	enable_run_on_os_login_from_app_home_Standalone🌕	disable_run_on_os_login_from_app_settings_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
create_shortcut_Standalone_Windowed🌕	enable_run_on_os_login_from_app_home_Standalone🌕	disable_run_on_os_login_from_app_home_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
create_shortcut_Standalone_Browser🌕	enable_run_on_os_login_from_app_settings_Standalone🌕	disable_run_on_os_login_from_app_settings_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
create_shortcut_Standalone_Browser🌕	enable_run_on_os_login_from_app_settings_Standalone🌕	disable_run_on_os_login_from_app_home_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
create_shortcut_Standalone_Browser🌕	enable_run_on_os_login_from_app_home_Standalone🌕	disable_run_on_os_login_from_app_settings_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
create_shortcut_Standalone_Browser🌕	enable_run_on_os_login_from_app_home_Standalone🌕	disable_run_on_os_login_from_app_home_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_omnibox_icon_Standalone🌕	enable_run_on_os_login_from_app_settings_Standalone🌕	disable_run_on_os_login_from_app_settings_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_omnibox_icon_Standalone🌕	enable_run_on_os_login_from_app_settings_Standalone🌕	disable_run_on_os_login_from_app_home_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_omnibox_icon_Standalone🌕	enable_run_on_os_login_from_app_home_Standalone🌕	disable_run_on_os_login_from_app_settings_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_omnibox_icon_Standalone🌕	enable_run_on_os_login_from_app_home_Standalone🌕	disable_run_on_os_login_from_app_home_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	enable_run_on_os_login_from_app_settings_Standalone🌕	disable_run_on_os_login_from_app_settings_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	enable_run_on_os_login_from_app_settings_Standalone🌕	disable_run_on_os_login_from_app_home_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	enable_run_on_os_login_from_app_home_Standalone🌕	disable_run_on_os_login_from_app_settings_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	enable_run_on_os_login_from_app_home_Standalone🌕	disable_run_on_os_login_from_app_home_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	enable_run_on_os_login_from_app_settings_Standalone🌕	disable_run_on_os_login_from_app_settings_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	enable_run_on_os_login_from_app_settings_Standalone🌕	disable_run_on_os_login_from_app_home_Standalone🌕	check_run_on_os_login_disabled_Standalone🌕
