install_policy_app_tabbed_shortcut_SiteA🌓	install_menu_option_SiteA🌕	check_platform_shortcut_exists_SiteA🌑
install_policy_app_tabbed_no_shortcut_SiteA🌓	install_create_shortcut_windowed_SiteA🌕	check_platform_shortcut_exists_SiteA🌑
install_policy_app_tabbed_no_shortcut_SiteA🌓	install_omnibox_icon_SiteA🌕	check_platform_shortcut_exists_SiteA🌑
install_policy_app_tabbed_no_shortcut_SiteA🌓	install_menu_option_SiteA🌕	check_platform_shortcut_exists_SiteA🌑
install_policy_app_tabbed_shortcut_SiteA🌓	install_create_shortcut_windowed_SiteA🌕	check_window_created🌕
install_policy_app_tabbed_shortcut_SiteA🌓	install_omnibox_icon_SiteA🌕	check_window_created🌕
install_policy_app_tabbed_shortcut_SiteA🌓	install_menu_option_SiteA🌕	check_window_created🌕
install_policy_app_tabbed_no_shortcut_SiteA🌓	install_create_shortcut_windowed_SiteA🌕	check_window_created🌕
install_policy_app_tabbed_no_shortcut_SiteA🌓	install_omnibox_icon_SiteA🌕	check_window_created🌕
install_policy_app_tabbed_no_shortcut_SiteA🌓	install_menu_option_SiteA🌕	check_window_created🌕
install_create_shortcut_windowed_SiteA🌕	check_window_created🌕
install_omnibox_icon_SiteA🌕	check_window_created🌕
install_menu_option_SiteA🌕	check_window_created🌕
install_policy_app_windowed_no_shortcut_SiteA🌓	check_platform_shortcut_not_exists_SiteA🌑
install_policy_app_tabbed_no_shortcut_SiteA🌓	check_platform_shortcut_not_exists_SiteA🌑
install_policy_app_windowed_no_shortcut_SiteC🌓	check_platform_shortcut_not_exists_SiteC🌑
install_policy_app_tabbed_no_shortcut_SiteC🌓	check_platform_shortcut_not_exists_SiteC🌑
install_create_shortcut_tabbed_SiteA🌕	install_policy_app_windowed_no_shortcut_SiteA🌓	check_platform_shortcut_exists_SiteA🌑
install_create_shortcut_tabbed_SiteA🌕	install_policy_app_windowed_shortcut_SiteA🌓	check_platform_shortcut_exists_SiteA🌑
install_create_shortcut_windowed_SiteA🌕	install_policy_app_tabbed_no_shortcut_SiteA🌓	check_platform_shortcut_exists_SiteA🌑
install_create_shortcut_windowed_SiteA🌕	install_policy_app_windowed_no_shortcut_SiteA🌓	check_platform_shortcut_exists_SiteA🌑
install_omnibox_icon_SiteA🌕	install_policy_app_tabbed_no_shortcut_SiteA🌓	check_platform_shortcut_exists_SiteA🌑
install_omnibox_icon_SiteA🌕	install_policy_app_windowed_no_shortcut_SiteA🌓	check_platform_shortcut_exists_SiteA🌑
install_menu_option_SiteA🌕	install_policy_app_tabbed_no_shortcut_SiteA🌓	check_platform_shortcut_exists_SiteA🌑
install_menu_option_SiteA🌕	install_policy_app_windowed_no_shortcut_SiteA🌓	check_platform_shortcut_exists_SiteA🌑
install_create_shortcut_windowed_SiteA🌕	install_policy_app_tabbed_shortcut_SiteA🌓	check_app_in_list_windowed_SiteA🌓
install_create_shortcut_windowed_SiteA🌕	install_policy_app_tabbed_no_shortcut_SiteA🌓	check_app_in_list_windowed_SiteA🌓
install_omnibox_icon_SiteA🌕	install_policy_app_tabbed_shortcut_SiteA🌓	check_app_in_list_windowed_SiteA🌓
install_omnibox_icon_SiteA🌕	install_policy_app_tabbed_no_shortcut_SiteA🌓	check_app_in_list_windowed_SiteA🌓
install_menu_option_SiteA🌕	install_policy_app_tabbed_shortcut_SiteA🌓	check_app_in_list_windowed_SiteA🌓
install_menu_option_SiteA🌕	install_policy_app_tabbed_no_shortcut_SiteA🌓	check_app_in_list_windowed_SiteA🌓
install_create_shortcut_windowed_SiteA🌕	install_policy_app_tabbed_shortcut_SiteA🌓	navigate_browser_SiteA🌕	check_launch_icon_shown🌑
install_create_shortcut_windowed_SiteA🌕	install_policy_app_tabbed_no_shortcut_SiteA🌓	navigate_browser_SiteA🌕	check_launch_icon_shown🌑
install_omnibox_icon_SiteA🌕	install_policy_app_tabbed_shortcut_SiteA🌓	navigate_browser_SiteA🌕	check_launch_icon_shown🌑
install_omnibox_icon_SiteA🌕	install_policy_app_tabbed_no_shortcut_SiteA🌓	navigate_browser_SiteA🌕	check_launch_icon_shown🌑
install_menu_option_SiteA🌕	install_policy_app_tabbed_shortcut_SiteA🌓	navigate_browser_SiteA🌕	check_launch_icon_shown🌑
install_menu_option_SiteA🌕	install_policy_app_tabbed_no_shortcut_SiteA🌓	navigate_browser_SiteA🌕	check_launch_icon_shown🌑
install_create_shortcut_tabbed_SiteA🌕	install_policy_app_windowed_no_shortcut_SiteA🌓	check_app_in_list_tabbed_SiteA🌓
install_create_shortcut_tabbed_SiteA🌕	install_policy_app_windowed_shortcut_SiteA🌓	check_app_in_list_tabbed_SiteA🌓
install_create_shortcut_tabbed_SiteA🌕	install_policy_app_windowed_no_shortcut_SiteA🌓	navigate_browser_SiteA🌕	check_install_icon_shown🌕
install_create_shortcut_tabbed_SiteA🌕	install_policy_app_windowed_shortcut_SiteA🌓	navigate_browser_SiteA🌕	check_install_icon_shown🌕
install_create_shortcut_tabbed_SiteA🌕	check_app_in_list_tabbed_SiteA🌓
install_policy_app_tabbed_shortcut_SiteA🌓	check_app_in_list_tabbed_SiteA🌓
install_policy_app_tabbed_no_shortcut_SiteA🌓	check_app_in_list_tabbed_SiteA🌓
install_create_shortcut_tabbed_SiteA🌕	navigate_browser_SiteA🌕	check_create_shortcut_shown🌑
install_policy_app_tabbed_shortcut_SiteA🌓	navigate_browser_SiteA🌕	check_create_shortcut_shown🌑
install_policy_app_tabbed_no_shortcut_SiteA🌓	navigate_browser_SiteA🌕	check_create_shortcut_shown🌑
install_create_shortcut_tabbed_SiteA🌕	navigate_browser_SiteA🌕	check_install_icon_shown🌕
install_policy_app_tabbed_shortcut_SiteA🌓	navigate_browser_SiteA🌕	check_install_icon_shown🌕
install_policy_app_tabbed_no_shortcut_SiteA🌓	navigate_browser_SiteA🌕	check_install_icon_shown🌕
install_create_shortcut_tabbed_SiteA🌕	navigate_browser_SiteA🌕	check_launch_icon_not_shown🌑
install_policy_app_tabbed_shortcut_SiteA🌓	navigate_browser_SiteA🌕	check_launch_icon_not_shown🌑
install_policy_app_tabbed_no_shortcut_SiteA🌓	navigate_browser_SiteA🌕	check_launch_icon_not_shown🌑
install_create_shortcut_tabbed_SiteC🌕	check_app_in_list_tabbed_SiteC🌓
install_policy_app_tabbed_shortcut_SiteC🌓	check_app_in_list_tabbed_SiteC🌓
install_policy_app_tabbed_no_shortcut_SiteC🌓	check_app_in_list_tabbed_SiteC🌓
install_create_shortcut_tabbed_SiteC🌕	navigate_browser_SiteC🌕	check_create_shortcut_shown🌑
install_policy_app_tabbed_shortcut_SiteC🌓	navigate_browser_SiteC🌕	check_create_shortcut_shown🌑
install_policy_app_tabbed_no_shortcut_SiteC🌓	navigate_browser_SiteC🌕	check_create_shortcut_shown🌑
install_create_shortcut_tabbed_SiteC🌕	navigate_browser_SiteC🌕	check_install_icon_not_shown🌕
install_policy_app_tabbed_shortcut_SiteC🌓	navigate_browser_SiteC🌕	check_install_icon_not_shown🌕
install_policy_app_tabbed_no_shortcut_SiteC🌓	navigate_browser_SiteC🌕	check_install_icon_not_shown🌕
install_create_shortcut_tabbed_SiteC🌕	navigate_browser_SiteC🌕	check_launch_icon_not_shown🌑
install_policy_app_tabbed_shortcut_SiteC🌓	navigate_browser_SiteC🌕	check_launch_icon_not_shown🌑
install_policy_app_tabbed_no_shortcut_SiteC🌓	navigate_browser_SiteC🌕	check_launch_icon_not_shown🌑
install_create_shortcut_windowed_SiteA🌕	check_app_in_list_windowed_SiteA🌓
install_omnibox_icon_SiteA🌕	check_app_in_list_windowed_SiteA🌓
install_policy_app_windowed_no_shortcut_SiteA🌓	check_app_in_list_windowed_SiteA🌓
install_policy_app_windowed_shortcut_SiteA🌓	check_app_in_list_windowed_SiteA🌓
install_menu_option_SiteA🌕	check_app_in_list_windowed_SiteA🌓
install_create_shortcut_windowed_SiteA🌕	navigate_browser_SiteA🌕	check_create_shortcut_not_shown🌑
install_omnibox_icon_SiteA🌕	navigate_browser_SiteA🌕	check_create_shortcut_not_shown🌑
install_policy_app_windowed_no_shortcut_SiteA🌓	navigate_browser_SiteA🌕	check_create_shortcut_not_shown🌑
install_policy_app_windowed_shortcut_SiteA🌓	navigate_browser_SiteA🌕	check_create_shortcut_not_shown🌑
install_menu_option_SiteA🌕	navigate_browser_SiteA🌕	check_create_shortcut_not_shown🌑
install_create_shortcut_windowed_SiteA🌕	navigate_browser_SiteA🌕	check_install_icon_not_shown🌕
install_omnibox_icon_SiteA🌕	navigate_browser_SiteA🌕	check_install_icon_not_shown🌕
install_policy_app_windowed_no_shortcut_SiteA🌓	navigate_browser_SiteA🌕	check_install_icon_not_shown🌕
install_policy_app_windowed_shortcut_SiteA🌓	navigate_browser_SiteA🌕	check_install_icon_not_shown🌕
install_menu_option_SiteA🌕	navigate_browser_SiteA🌕	check_install_icon_not_shown🌕
install_create_shortcut_windowed_SiteA🌕	navigate_browser_SiteA🌕	check_launch_icon_shown🌑
install_omnibox_icon_SiteA🌕	navigate_browser_SiteA🌕	check_launch_icon_shown🌑
install_policy_app_windowed_no_shortcut_SiteA🌓	navigate_browser_SiteA🌕	check_launch_icon_shown🌑
install_policy_app_windowed_shortcut_SiteA🌓	navigate_browser_SiteA🌕	check_launch_icon_shown🌑
install_menu_option_SiteA🌕	navigate_browser_SiteA🌕	check_launch_icon_shown🌑
install_create_shortcut_windowed_SiteB🌕	navigate_browser_SiteB🌕	check_launch_icon_shown🌑
install_omnibox_icon_SiteB🌕	navigate_browser_SiteB🌕	check_launch_icon_shown🌑
install_policy_app_windowed_no_shortcut_SiteB🌓	navigate_browser_SiteB🌕	check_launch_icon_shown🌑
install_policy_app_windowed_shortcut_SiteB🌓	navigate_browser_SiteB🌕	check_launch_icon_shown🌑
install_menu_option_SiteB🌕	navigate_browser_SiteB🌕	check_launch_icon_shown🌑
install_create_shortcut_windowed_SiteB🌕	check_platform_shortcut_right_click_menu_has_actions_SiteB🌑
install_omnibox_icon_SiteB🌕	check_platform_shortcut_right_click_menu_has_actions_SiteB🌑
install_menu_option_SiteB🌕	check_platform_shortcut_right_click_menu_has_actions_SiteB🌑
install_create_shortcut_windowed_SiteC🌕	check_app_in_list_windowed_SiteC🌓
install_policy_app_windowed_no_shortcut_SiteC🌓	check_app_in_list_windowed_SiteC🌓
install_policy_app_windowed_shortcut_SiteC🌓	check_app_in_list_windowed_SiteC🌓
install_create_shortcut_windowed_SiteC🌕	navigate_browser_SiteC🌕	check_create_shortcut_not_shown🌑
install_policy_app_windowed_no_shortcut_SiteC🌓	navigate_browser_SiteC🌕	check_create_shortcut_not_shown🌑
install_policy_app_windowed_shortcut_SiteC🌓	navigate_browser_SiteC🌕	check_create_shortcut_not_shown🌑
install_create_shortcut_windowed_SiteC🌕	navigate_browser_SiteC🌕	check_install_icon_not_shown🌕
install_policy_app_windowed_no_shortcut_SiteC🌓	navigate_browser_SiteC🌕	check_install_icon_not_shown🌕
install_policy_app_windowed_shortcut_SiteC🌓	navigate_browser_SiteC🌕	check_install_icon_not_shown🌕
install_create_shortcut_windowed_SiteC🌕	navigate_browser_SiteC🌕	check_launch_icon_shown🌑
install_policy_app_windowed_no_shortcut_SiteC🌓	navigate_browser_SiteC🌕	check_launch_icon_shown🌑
install_policy_app_windowed_shortcut_SiteC🌓	navigate_browser_SiteC🌕	check_launch_icon_shown🌑
install_policy_app_windowed_shortcut_SiteA🌓	check_platform_shortcut_exists_SiteA🌑
install_policy_app_windowed_shortcut_SiteA🌓	check_platform_shortcut_exists_SiteC🌑
install_create_shortcut_tabbed_SiteA🌕	install_policy_app_windowed_no_shortcut_SiteA🌓	launch_from_menu_option_SiteA🌑	check_tab_created🌑
install_create_shortcut_tabbed_SiteA🌕	install_policy_app_windowed_no_shortcut_SiteA🌓	launch_from_launch_icon_SiteA🌑	check_tab_created🌑
install_create_shortcut_tabbed_SiteA🌕	install_policy_app_windowed_no_shortcut_SiteA🌓	launch_from_chrome_apps_SiteA🌓	check_tab_created🌕
install_create_shortcut_tabbed_SiteA🌕	install_policy_app_windowed_no_shortcut_SiteA🌓	launch_from_platform_shortcut_SiteA🌑	check_tab_created🌑
install_create_shortcut_tabbed_SiteA🌕	install_policy_app_windowed_shortcut_SiteA🌓	launch_from_menu_option_SiteA🌑	check_tab_created🌑
install_create_shortcut_tabbed_SiteA🌕	install_policy_app_windowed_shortcut_SiteA🌓	launch_from_launch_icon_SiteA🌑	check_tab_created🌑
install_create_shortcut_tabbed_SiteA🌕	install_policy_app_windowed_shortcut_SiteA🌓	launch_from_chrome_apps_SiteA🌓	check_tab_created🌕
install_create_shortcut_tabbed_SiteA🌕	install_policy_app_windowed_shortcut_SiteA🌓	launch_from_platform_shortcut_SiteA🌑	check_tab_created🌑
install_create_shortcut_tabbed_SiteA🌕	switch_profile_clients_Client2🌕	launch_from_menu_option_SiteA🌑	check_tab_created🌑
install_create_shortcut_tabbed_SiteA🌕	switch_profile_clients_Client2🌕	launch_from_launch_icon_SiteA🌑	check_tab_created🌑
install_create_shortcut_tabbed_SiteA🌕	switch_profile_clients_Client2🌕	launch_from_chrome_apps_SiteA🌓	check_tab_created🌕
install_create_shortcut_tabbed_SiteA🌕	switch_profile_clients_Client2🌕	launch_from_platform_shortcut_SiteA🌑	check_tab_created🌑
install_create_shortcut_windowed_SiteA🌕	install_policy_app_tabbed_shortcut_SiteA🌓	launch_from_menu_option_SiteA🌑	check_window_created🌑
install_create_shortcut_windowed_SiteA🌕	install_policy_app_tabbed_shortcut_SiteA🌓	launch_from_launch_icon_SiteA🌑	check_window_created🌑
install_create_shortcut_windowed_SiteA🌕	install_policy_app_tabbed_shortcut_SiteA🌓	launch_from_chrome_apps_SiteA🌓	check_window_created🌕
install_create_shortcut_windowed_SiteA🌕	install_policy_app_tabbed_shortcut_SiteA🌓	launch_from_platform_shortcut_SiteA🌑	check_window_created🌑
install_create_shortcut_windowed_SiteA🌕	install_policy_app_tabbed_no_shortcut_SiteA🌓	launch_from_menu_option_SiteA🌑	check_window_created🌑
install_create_shortcut_windowed_SiteA🌕	install_policy_app_tabbed_no_shortcut_SiteA🌓	launch_from_launch_icon_SiteA🌑	check_window_created🌑
install_create_shortcut_windowed_SiteA🌕	install_policy_app_tabbed_no_shortcut_SiteA🌓	launch_from_chrome_apps_SiteA🌓	check_window_created🌕
install_create_shortcut_windowed_SiteA🌕	install_policy_app_tabbed_no_shortcut_SiteA🌓	launch_from_platform_shortcut_SiteA🌑	check_window_created🌑
install_omnibox_icon_SiteA🌕	install_policy_app_tabbed_shortcut_SiteA🌓	launch_from_menu_option_SiteA🌑	check_window_created🌑
install_omnibox_icon_SiteA🌕	install_policy_app_tabbed_shortcut_SiteA🌓	launch_from_launch_icon_SiteA🌑	check_window_created🌑
install_omnibox_icon_SiteA🌕	install_policy_app_tabbed_shortcut_SiteA🌓	launch_from_chrome_apps_SiteA🌓	check_window_created🌕
install_omnibox_icon_SiteA🌕	install_policy_app_tabbed_shortcut_SiteA🌓	launch_from_platform_shortcut_SiteA🌑	check_window_created🌑
install_omnibox_icon_SiteA🌕	install_policy_app_tabbed_no_shortcut_SiteA🌓	launch_from_menu_option_SiteA🌑	check_window_created🌑
install_omnibox_icon_SiteA🌕	install_policy_app_tabbed_no_shortcut_SiteA🌓	launch_from_launch_icon_SiteA🌑	check_window_created🌑
install_omnibox_icon_SiteA🌕	install_policy_app_tabbed_no_shortcut_SiteA🌓	launch_from_chrome_apps_SiteA🌓	check_window_created🌕
install_omnibox_icon_SiteA🌕	install_policy_app_tabbed_no_shortcut_SiteA🌓	launch_from_platform_shortcut_SiteA🌑	check_window_created🌑
install_menu_option_SiteA🌕	install_policy_app_tabbed_shortcut_SiteA🌓	launch_from_menu_option_SiteA🌑	check_window_created🌑
install_menu_option_SiteA🌕	install_policy_app_tabbed_shortcut_SiteA🌓	launch_from_launch_icon_SiteA🌑	check_window_created🌑
install_menu_option_SiteA🌕	install_policy_app_tabbed_shortcut_SiteA🌓	launch_from_chrome_apps_SiteA🌓	check_window_created🌕
install_menu_option_SiteA🌕	install_policy_app_tabbed_shortcut_SiteA🌓	launch_from_platform_shortcut_SiteA🌑	check_window_created🌑
install_menu_option_SiteA🌕	install_policy_app_tabbed_no_shortcut_SiteA🌓	launch_from_menu_option_SiteA🌑	check_window_created🌑
install_menu_option_SiteA🌕	install_policy_app_tabbed_no_shortcut_SiteA🌓	launch_from_launch_icon_SiteA🌑	check_window_created🌑
install_menu_option_SiteA🌕	install_policy_app_tabbed_no_shortcut_SiteA🌓	launch_from_chrome_apps_SiteA🌓	check_window_created🌕
install_menu_option_SiteA🌕	install_policy_app_tabbed_no_shortcut_SiteA🌓	launch_from_platform_shortcut_SiteA🌑	check_window_created🌑
install_create_shortcut_windowed_SiteA🌕	close_pwa🌕	manifest_update_colors_SiteA🌑	launch_from_menu_option_SiteA🌑	check_window_color_correct🌑
install_create_shortcut_windowed_SiteA🌕	close_pwa🌕	manifest_update_colors_SiteA🌑	launch_from_launch_icon_SiteA🌑	check_window_color_correct🌑
install_create_shortcut_windowed_SiteA🌕	close_pwa🌕	manifest_update_colors_SiteA🌑	launch_from_chrome_apps_SiteA🌑	check_window_color_correct🌑
install_create_shortcut_windowed_SiteA🌕	close_pwa🌕	manifest_update_colors_SiteA🌑	launch_from_platform_shortcut_SiteA🌑	check_window_color_correct🌑
install_omnibox_icon_SiteA🌕	close_pwa🌕	manifest_update_colors_SiteA🌑	launch_from_menu_option_SiteA🌑	check_window_color_correct🌑
install_omnibox_icon_SiteA🌕	close_pwa🌕	manifest_update_colors_SiteA🌑	launch_from_launch_icon_SiteA🌑	check_window_color_correct🌑
install_omnibox_icon_SiteA🌕	close_pwa🌕	manifest_update_colors_SiteA🌑	launch_from_chrome_apps_SiteA🌑	check_window_color_correct🌑
install_omnibox_icon_SiteA🌕	close_pwa🌕	manifest_update_colors_SiteA🌑	launch_from_platform_shortcut_SiteA🌑	check_window_color_correct🌑
install_menu_option_SiteA🌕	close_pwa🌕	manifest_update_colors_SiteA🌑	launch_from_menu_option_SiteA🌑	check_window_color_correct🌑
install_menu_option_SiteA🌕	close_pwa🌕	manifest_update_colors_SiteA🌑	launch_from_launch_icon_SiteA🌑	check_window_color_correct🌑
install_menu_option_SiteA🌕	close_pwa🌕	manifest_update_colors_SiteA🌑	launch_from_chrome_apps_SiteA🌑	check_window_color_correct🌑
install_menu_option_SiteA🌕	close_pwa🌕	manifest_update_colors_SiteA🌑	launch_from_platform_shortcut_SiteA🌑	check_window_color_correct🌑
install_create_shortcut_windowed_SiteA🌕	close_pwa🌕	manifest_update_display_browser_SiteA🌑	launch_from_menu_option_SiteA🌑	check_window_display_standalone🌑
install_create_shortcut_windowed_SiteA🌕	close_pwa🌕	manifest_update_display_browser_SiteA🌑	launch_from_launch_icon_SiteA🌑	check_window_display_standalone🌑
install_create_shortcut_windowed_SiteA🌕	close_pwa🌕	manifest_update_display_browser_SiteA🌑	launch_from_chrome_apps_SiteA🌑	check_window_display_standalone🌑
install_create_shortcut_windowed_SiteA🌕	close_pwa🌕	manifest_update_display_browser_SiteA🌑	launch_from_platform_shortcut_SiteA🌑	check_window_display_standalone🌑
install_omnibox_icon_SiteA🌕	close_pwa🌕	manifest_update_display_browser_SiteA🌑	launch_from_menu_option_SiteA🌑	check_window_display_standalone🌑
install_omnibox_icon_SiteA🌕	close_pwa🌕	manifest_update_display_browser_SiteA🌑	launch_from_launch_icon_SiteA🌑	check_window_display_standalone🌑
install_omnibox_icon_SiteA🌕	close_pwa🌕	manifest_update_display_browser_SiteA🌑	launch_from_chrome_apps_SiteA🌑	check_window_display_standalone🌑
install_omnibox_icon_SiteA🌕	close_pwa🌕	manifest_update_display_browser_SiteA🌑	launch_from_platform_shortcut_SiteA🌑	check_window_display_standalone🌑
install_menu_option_SiteA🌕	close_pwa🌕	manifest_update_display_browser_SiteA🌑	launch_from_menu_option_SiteA🌑	check_window_display_standalone🌑
install_menu_option_SiteA🌕	close_pwa🌕	manifest_update_display_browser_SiteA🌑	launch_from_launch_icon_SiteA🌑	check_window_display_standalone🌑
install_menu_option_SiteA🌕	close_pwa🌕	manifest_update_display_browser_SiteA🌑	launch_from_chrome_apps_SiteA🌑	check_window_display_standalone🌑
install_menu_option_SiteA🌕	close_pwa🌕	manifest_update_display_browser_SiteA🌑	launch_from_platform_shortcut_SiteA🌑	check_window_display_standalone🌑
install_create_shortcut_windowed_SiteA🌕	close_pwa🌕	manifest_update_display_minimal_SiteA🌕	launch_from_menu_option_SiteA🌑	check_window_display_minimal🌑
install_create_shortcut_windowed_SiteA🌕	close_pwa🌕	manifest_update_display_minimal_SiteA🌕	launch_from_launch_icon_SiteA🌑	check_window_display_minimal🌑
install_create_shortcut_windowed_SiteA🌕	close_pwa🌕	manifest_update_display_minimal_SiteA🌕	launch_from_chrome_apps_SiteA🌓	check_window_display_minimal🌕
install_create_shortcut_windowed_SiteA🌕	close_pwa🌕	manifest_update_display_minimal_SiteA🌕	launch_from_platform_shortcut_SiteA🌑	check_window_display_minimal🌑
install_omnibox_icon_SiteA🌕	close_pwa🌕	manifest_update_display_minimal_SiteA🌕	launch_from_menu_option_SiteA🌑	check_window_display_minimal🌑
install_omnibox_icon_SiteA🌕	close_pwa🌕	manifest_update_display_minimal_SiteA🌕	launch_from_launch_icon_SiteA🌑	check_window_display_minimal🌑
install_omnibox_icon_SiteA🌕	close_pwa🌕	manifest_update_display_minimal_SiteA🌕	launch_from_chrome_apps_SiteA🌓	check_window_display_minimal🌕
install_omnibox_icon_SiteA🌕	close_pwa🌕	manifest_update_display_minimal_SiteA🌕	launch_from_platform_shortcut_SiteA🌑	check_window_display_minimal🌑
install_menu_option_SiteA🌕	close_pwa🌕	manifest_update_display_minimal_SiteA🌕	launch_from_menu_option_SiteA🌑	check_window_display_minimal🌑
install_menu_option_SiteA🌕	close_pwa🌕	manifest_update_display_minimal_SiteA🌕	launch_from_launch_icon_SiteA🌑	check_window_display_minimal🌑
install_menu_option_SiteA🌕	close_pwa🌕	manifest_update_display_minimal_SiteA🌕	launch_from_chrome_apps_SiteA🌓	check_window_display_minimal🌕
install_menu_option_SiteA🌕	close_pwa🌕	manifest_update_display_minimal_SiteA🌕	launch_from_platform_shortcut_SiteA🌑	check_window_display_minimal🌑
install_create_shortcut_tabbed_SiteA🌕	delete_platform_shortcut_SiteA🌑	create_shortcuts_SiteA🌑	launch_from_menu_option_SiteA🌑	check_tab_created🌑
install_create_shortcut_tabbed_SiteA🌕	delete_platform_shortcut_SiteA🌑	create_shortcuts_SiteA🌑	launch_from_launch_icon_SiteA🌑	check_tab_created🌑
install_create_shortcut_tabbed_SiteA🌕	delete_platform_shortcut_SiteA🌑	create_shortcuts_SiteA🌑	launch_from_chrome_apps_SiteA🌑	check_tab_created🌑
install_create_shortcut_tabbed_SiteA🌕	delete_platform_shortcut_SiteA🌑	create_shortcuts_SiteA🌑	launch_from_platform_shortcut_SiteA🌑	check_tab_created🌑
install_policy_app_tabbed_shortcut_SiteA🌓	delete_platform_shortcut_SiteA🌑	create_shortcuts_SiteA🌑	launch_from_menu_option_SiteA🌑	check_tab_created🌑
